發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 18:00,當下,,AI 媒體購買平台 Concord 完成 300 萬美元種子輪融資,致力於打造 AI 代理式媒體購買平台的 Concord 宣布完成 300 萬美元的種子輪融資。本輪融資獲得包括 A16Z Scout、Drysdale、Motier Ventures 等知名投資機構及個人的支持，資金將用於拓展其 AI 技術與平台開發。,,
2026/06/23 17:56,展望,"美光(MU): 2
聯邦快遞(FDX): 3
Ecopetrol(EC): -4
卡特彼勒(CAT): 2",美伊協議促油價跌破 80 美元 焦點轉向美光財報與本週 PCE 數據,美伊簽署諒解備忘錄（MOU）有效緩解地緣政治擔憂，促使國際油價跌破每桶 80 美元，減輕市場對通膨的恐慌，但哥倫比亞國家石油（EC）等能源股承壓。本週市場投資人轉而聚焦即將公布的個人消費支出（PCE）通膨數據，以及半導體大廠美光科技（MU）最新財報。此外，聯邦快遞（FDX）及卡特彼勒（CAT）等重要企業的表現亦受到 Zacks 及市場高度關注。,,
2026/06/23 17:35,當下,,警惕投資兩大雷區！盲目追高與試圖預測市場時機恐重挫收益,分析指出，當前投資人最常犯的兩大昂貴錯誤為：盲目追高並受「錯失恐懼症（FOMO）」驅使，以及過度試圖「預測市場進出場時機」。歷史量化數據顯示，這兩種行為往往會顯著損害長期的投資回報。,,
2026/06/23 17:31,展望,微軟(MSFT): -2,OpenAI 坎城推廣告遭高管與用戶反彈，萬億估值 IPO 前夕引發變現爭議,OpenAI 在坎城創意節上首次向廣告商推介 ChatGPT 的廣告置入計劃，力圖在估值達 1 兆美元的 IPO 前夕開闢全新變現渠道。然而，此舉遭到公司內部高層與廣大用戶的強烈反彈，也為其主要投資合作夥伴微軟股價帶來些許壓抑。,,
2026/06/23 17:26,展望,,聯準會釋放關鍵信號？FOMC 聲明「未言明」細節引發市場高度關注,最新聯邦公開市場委員會（FOMC）會議聲明中，缺失了一個關鍵措辭。在央行政策聲明中，字句的刪除通常預示著未來貨幣政策立場的重大轉變，此舉可能對股市未來走向產生深遠且重大的影響。,,
2026/06/23 17:25,當下,MP Materials(MP): 6,中國出口禁令成反向助力，MP Materials 稀土戰略地位獲市場肯定,中國對 MP Materials 實施出口禁令，市場非但未視為利空，反而解讀為實質利多。此舉證實了該公司已成為中國威脅其稀土霸權的實質對手，進一步凸顯其在美國本土供應鏈中的關鍵戰略地位。,,
2026/06/23 17:22,展望,"微軟(MSFT): 7
雪佛龍(CVX): 6",微軟攜手雪佛龍！簽署「Project Kilby」啟動德州數據中心巨大電力合作,雪佛龍（Chevron）與微軟（Microsoft）簽署了名為「Project Kilby」的電力合約，旨在為德州的數據中心提供約 2.67 吉瓦（GW）的電力。該合作在滿足微軟 AI 數據中心龐大電力需求的同時，也助益雪佛龍大舉進軍清潔能源供應鏈。,,
2026/06/23 17:22,當下,"Semtech(SMTC): 8
安森美(ON): 8
輝達(NVDA): 9",輝達新平台「Vera Rubin」引爆供應鏈，Semtech 與安森美股價逆勢大漲,輝達（NVIDIA）在漢堡 ISC 2026 高效能運算大會上發表新一代「Vera Rubin」平台，引爆晶片與 AI 伺服器供應鏈的連鎖反應。受益於此技術規格升級紅利，晶片合作夥伴 Semtech 與安森美股價在市場大盤走弱之際逆勢強勢大漲。,,
2026/06/23 17:22,展望,Palantir(PLTR): 6,SpaceX 對決 Palantir！華爾街看好「它」將帶來更顯著的長線漲幅,SpaceX 與 Palantir (PLTR) 在不同領域均展現出強勁的成長動能。華爾街最新分析比較了這兩大科技天驕的長期潛力，大膽預測其中一檔股票未來可能提供大幅超越另一方的潛在回報，為長線投資人提供重要參考。,,
2026/06/23 17:22,展望,,領退休金還能繼續工作嗎？美國社會安全福利金限制條款解析,本報導詳細解析在領取美國社會安全福利（Social Security）的同時繼續工作的法規限制。提醒大眾若在未達完全退休年齡（FRA）前工作且收入超過法定上限，部分福利金將會被按比例扣減。,,
2026/06/23 17:05,展望,Opendoor(OPEN): -4,油價下跌難抵高息壓力，聯準會維持利率不變恐持續挑戰 Opendoor 股價,儘管全球油價走低，且房地產科技新創公司 Opendoor 自身業務已取得些許復甦進展，但聯準會決定維持高基準利率不變的決策，恐持續壓抑房地產市場的成交活性，對高度依賴利率環境的 Opendoor 股價前景構成重度利空與挑戰。,,
2026/06/23 16:47,當下,"Liquidia(LQDA): 7
固特異(GT): -7",Liquidia與固特異分獲Zacks今日最熱門多頭與空頭股評選,知名投資研究機構Zacks公佈最新評選，生技公司Liquidia (LQDA) 獲選為今日最值得看好的「每日多頭股」(Bull of the Day)；相對地，固特異輪胎 (GT) 則因前景看淡而被評為「每日空頭股」(Bear of the Day)。,,
2026/06/23 16:45,展望,,一檔近在眼前的「強烈買入」價值股被市場忽視,投資人可能每天都會與這家公司互動，但由於當前資金與市場目光過度集中於人工智慧（AI）牛市，導致這檔具備優異價值的股票遭到忽視，浮現出被低估的投資契機。,,
2026/06/23 16:41,展望,"英特爾(INTC): 7
輝達(NVDA): -1",財經名嘴克萊默力薦英特爾為首選AI晶片股 罕見表態看好度超越輝達,知名財經節目主持人吉姆·克萊默（Jim Cramer）公開背書英特爾（Intel）股票，將其視為目前最值得買入的頂級AI晶片股，而非市場核心輝達（Nvidia）。克萊默指出，受惠於AI轉型及強勁動能，英特爾今年以來股價已累計飆升逾250%，成為目前極具吸引力的投資首選。,,
2026/06/23 16:22,展望,美光(MU): -7,韓股KOSPI重挫波及SK海力士與三星，美光正面臨利空考驗,韓國股市發生暴跌10%的慘劇，引發全球科技股劇烈震盪。受韓國半導體雙雄SK海力士與三星電子股價重挫拖累，市場預期這波科技股賣壓才剛開始，可能對美國記憶體晶片大廠美光帶來利空考驗。,,
2026/06/23 16:22,當下,"聯電(UMC): 8
英特爾(INTC): 5",聯電與英特爾合作傳言發酵，盤中股價創歷史新高,受市場盛傳聯電將與英特爾（Intel）開展半導體晶圓生產合作的利多傳言影響，投資人信心大增並積極大舉加碼，推升聯電盤中股價強勢創下歷史新高。,,
2026/06/23 16:20,當下,先鋒S&P500ETF(VOO): 6,回顧巴菲特2014年經典建議：長期持有標普500 ETF回報亮眼,儘管股神巴菲特擁有卓越的選股能力，但他長期以來始終倡導散戶投資低成本的第一首選——指數型基金。回顧2014年至今的長期持有表現，再次驗證將資金投入標普500指數ETF（如VOO）的長期價值。,,
2026/06/23 16:05,展望,,市場潛在低估！兩檔減肥藥概念股具長期投資價值,市場分析指出，在快速成長的抗肥胖（減重）市場中，有兩檔被市場潛在低估的相關個股已做好充分準備。隨著減重需求大增，兩家公司有望在競爭中奪取市佔率，具備高度長線持有的增長潛力。,,
2026/06/23 16:00,展望,諾基亞(NOK): 6,諾基亞升級自主網路產品組合，引進 Agentic AI 代理功能力推電信轉型,諾基亞（Nokia）於 DTW26 大會宣布升級其自主網路產品組合，並推出全新軟體與自主代理（Agentic AI）架構。隨著 AI 成為網路經濟的主要工作負載，此系列新工具將協助電信營運商大規模提升網絡性能、可靠性與自適應能力。,,
2026/06/23 16:00,展望,Alphabet(GOOGL): 3,Google與Energy Dome攜手推進綠能，於愛爾蘭啟動首個二氧化碳電池儲能項目,Google 與長時儲能技術領先開發商 Energy Dome 簽署首個雙邊商業合約，雙方將於愛爾蘭合作建設一個 23MW / 200MWh 的二氧化碳電池（CO2 Battery）儲能項目，這也是 Google 首次進軍該領域以推動全球跨洲綠能與電網穩定性的佈局。,,
2026/06/23 15:57,展望,納諾核能(NNE): 8,分析師看好納諾核能(NNE)具75%上漲空間，股價遠低45美元引發長期投資熱議,分析師賦予納諾核能（Nano Nuclear Energy）全新的目標價，暗示其未來有將近 75% 的巨大上漲空間。目前該股價格仍遠低於 45 美元，為長期投資人提供了一個極具吸引力的進場時機，市場也熱烈討論該股是否為今年最不容錯過的投資標的。,,
2026/06/23 15:57,當下,英特爾(INTC): 8,政策利多引爆！川普對英特爾釋出重大宣布，名嘴克萊默指其年飆535%成市場最熱焦點,知名財經節目主持人吉姆·克萊默（Jim Cramer）在節目中探討了美國總統川普針對晶片製造巨頭英特爾（Intel）的最新重大政策宣示。在川普政府的政策利多加持下，英特爾成為當前市場上最炙手可熱的標的，其股價在過去一年內已驚人地累計飆升 535%，展現異常強勁的漲勢。,,
2026/06/23 15:57,當下,"Alphabet(GOOG): 1
輝達(NVDA): 3",吉姆·克萊默質疑：Alphabet 究竟宣示過幾次要挑戰輝達晶片？,知名財經主持人吉姆·克萊默（Jim Cramer）對 Alphabet（GOOG）頻繁發表自研 AI 晶片以對抗輝達（NVDA）的舉動提出質疑。儘管 Alphabet 積極向市場釋放自研晶片的進度，但實質成效與威脅輝達市場定位的能力仍被市場打上問號。,,
2026/06/23 15:57,展望,"亞馬遜(AMZN): 2
輝達(NVDA): -1",吉姆·克拉默質疑亞馬遜頻繁推出輝達晶片對手之舉,知名財經主持人 Jim Cramer 對亞馬遜（AMZN）頻繁宣稱推出自研 AI 晶片以挑戰輝達（NVDA）霸權的舉動表示質疑。雖然亞馬遜等雲端超大型企業積極開發自主硬體以期降低對外部晶片的依賴，但其實質威脅與成效仍待時間驗證。,,
2026/06/23 15:55,展望,蘋果(AAPL): 6,川普對蘋果釋出重大政策利多！克拉默熱議蘋果後市展望,財經節目知名主持人吉姆·克拉默（Jim Cramer）在最新節目中，深度剖析美國總統川普針對消費電子巨頭蘋果公司（AAPL）所釋出的重大政策宣佈。受此政策消息推動，加上蘋果過去一年股價已累計大漲約47%，市場高調關注其未來的成長動能。,,
2026/06/23 15:55,展望,微軟(MSFT): -2,微軟今年股價重挫20% 財經名嘴克拉默剖析困境並期待未來轉機,微軟（MSFT）今年以來股價表現疲弱，年初至今累計下跌達20%。知名財經主持人吉姆·克拉默（Jim Cramer）方針對該軟體巨頭進行深入分析，探討其當前所面臨的困境，並著重指出未來發展重回軌道的期待空間。,,
2026/06/23 15:55,當下,賽富時(CRM): -1,賽富時深跌40%引關注 吉姆·克拉默討論交易機會、投行逆勢挺買入,知名財經主持人吉姆·克拉默近期討論了客戶關係管理軟體巨頭賽富時（CRM）的交易機會。該股在過去一年內累計下跌41%，今年以來亦下跌40%。儘管股價面臨劇烈修正，投行 Baird 等機構仍出面相挺，維持買入評級。,,
2026/06/23 15:54,展望,Meta Platforms(META): 6,吉姆·克萊默探討 Meta 的市場關鍵問題：站穩超大型雲端業者 AI 支出風口,知名財經節目主持人吉姆·克萊默（Jim Cramer）指出，社群媒體巨頭 Meta Platforms 已精準地將自己定位為超大型雲端業者 AI 資本支出的主要受惠者，正迎來市場重大關鍵發展機遇。,,
2026/06/23 15:54,當下,Palantir(PLTR): -4,Palantir 失去上漲動能 財經名嘴吉姆·克萊默直言感到失望,知名財經節目主持人吉姆·克萊默（Jim Cramer）對數據分析大廠 Palantir (PLTR) 近期的疲軟走勢表示失望。他認為該股已失去先前的強勁上漲動能，市場短期面臨修正壓力。,,
2026/06/23 15:54,當下,美滿電子科技(MRVL): 4,美滿電子高檔科技硬體研發受矚目 克瑞默解析其近期股價表現,知名財經節目主持人吉姆·克瑞默（Jim Cramer）在最新節目中，深入討論晶片設計大廠美滿電子科技（Marvell Technology）的股價表現與營運狀況，評估其於科技硬體研發領域的優勢。,,
2026/06/23 15:50,展望,,中小型股展翅飛翔！最新兩大研究揭示未來具備巨大成長空間,根據最新公布的兩份學術與市場研究報告指出，中小型股（Small-Cap Stocks）未來仍具備極大的上行與增長潛力，是投資人不容忽視的資產配置方向。,,
2026/06/23 15:31,展望,亞馬遜(AMZN): 6,SpaceX 重挫 5% 市值遭亞馬遜超越 專家剖析兩大巨頭誰更具成長投資價值,SpaceX 近期股價急跌 5%，市值已被亞馬遜（Amazon）反超，引發市場重新評估這兩大巨頭的投資價值。分析師指出，在此波市場修正中，其中一檔成長股已顯現出更具吸引力的長線買進價值。,,
2026/06/23 15:30,當下,輝達(NVDA): -1,維護藝術家版權！Winamp 集團於美國控告輝達 AI 開發涉侵智慧財產權,Winamp 集團旗下子公司 Jamendo SA 已正式在美國對晶片大廠輝達（NVIDIA）提起訴訟，旨在防範 AI 技術開發過程中侵犯其代表藝術家的智慧財產權，此訴訟案引發科技界與智財權領域的高度關注。,,
