發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 05:22,展望,"英特爾(INTC): 6
超微(AMD): 8",數據中心需求強勁！英特爾與超微迎AI財報利多預期,隨著市場對數據中心基礎設施的需求持續擴張，英特爾（Intel）與超微（AMD）即將迎來正面的財報展望。市場分析指出，AI 伺服器的強勁需求將顯著提升這兩大晶片巨頭的業績表現。,,
2026/07/21 05:17,當下,Lumentum(LITE): 8,巴克萊調升評級至「加碼」喊買，激勵Lumentum股價強勢大漲,"光學組件大廠 Lumentum (LITE) 經歷數月震盪後，巴克萊銀行發表報告，將其投資評等從「持平（Equal Weight）」調升至「加碼（優於大盤）」，並重申其 1,000 美元的目標價。分析師高喊「買進時機已到」，刺激 Lumentum 股價於週一強勢飆升。",,
2026/07/21 05:00,展望,"英特爾(INTC): 6
超微(AMD): 7",AI需求強勁助攻！市場看好英特爾與AMD財報將迎利多行情,受惠於人工智慧（AI）驅動的強勁數據中心需求，市場預期英特爾（Intel）與超微（AMD）即將公布的財報將迎來利多。資料中心市場的蓬勃發展，預料將為兩家晶片大廠的業績注入強心針，帶動優於預期的營運與業績增長。,,
2026/07/21 05:00,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",Alphabet將迎來另一個強勁季度，Tigress看好AI增長動能,金融機構 Tigress 表示，在人工智慧（AI）技術的推動下，Alphabet 預計將再次交出強勁的季度財務報告，持續展現其在AI領域的增長力道。,,
2026/07/21 04:58,展望,"超微(AMD): 7
輝達(NVDA): -2",AMD推出Helios AI機架平台！全面擴展硬體設施挑戰輝達霸主地位,超微（AMD）發表全新的 Helios AI 機架式伺服器平台，旨在擴大其 AI 產品線並加速推進其 AI 晶片與系統架構。此舉代表超微正在積極擴展在 AI 硬體基礎設施的市佔與競爭力，對當前 AI 晶片龍頭輝達（NVDA）發起更直接的挑戰。,,
2026/07/21 04:54,展望,"Twilio(TWLO): 8
亞馬遜(AMZN): 1
谷歌(GOOGL): 1
微軟(MSFT): 1",突破觀察：Twilio 借勢 AI 雲端合作，股價蓄勢挑戰買點,雲端通訊服務商 Twilio (TWLO) 受惠於頂級機構基金的強勁需求，以及與亞馬遜 (AMZN)、谷歌 (GOOGL) 和微軟 (MSFT) 的合作夥伴關係，股價展現強勢，正蓄勢挑戰技術面買點。,,
2026/07/21 04:51,展望,ServiceNow(NOW): 5,財報公布前夕，ServiceNow (NOW) 是否迎來低階買進契機？,ServiceNow (NOW) 今年因市場擔憂 AI 將衝擊 SaaS 行業，導致股價累計下跌約 28%。然而，部分價值投資者認為此波恐慌性下跌正符合傳奇投資人彼得·林區的逆向投資哲學，在財報公布前夕引發市場對其買點的討論。,,
2026/07/21 04:48,當下,Hut 8(HUT): 9,比特幣挖礦股因 98 億美元 AI 租賃合約大漲,比特幣挖礦業者 Hut 8 (HUT) 拓展至人工智慧 (AI) 基礎設施領域取得重大進展。公司簽署了一項為期 15 年、價值 98 億美元的租賃合約，將其電力與基礎設施資源轉供AI運算使用，激勵股價大幅上漲。,,
2026/07/21 04:41,展望,"Alphabet(GOOGL): -2
特斯拉(TSLA): -1
英特爾(INTC): -1
國際商業機器(IBM): -1",科技巨頭財報週來襲！市場憂AI資本支出暴增恐加劇投資人焦慮,美股迎來超級財報週，Alphabet、特斯拉、英特爾與IBM等科技巨頭即將公布第二季財報。分析指出，若這些超大型雲端業者在財報中進一步調升AI相關資本支出，市場對其高額投資回報率的疑慮恐會加深，進而加劇投資人的焦慮情緒，導致美股短期內走勢震盪。,,
2026/07/21 04:39,展望,美光(MU): 6,SK海力士警示AI記憶體榮景難長存，美光股價逆勢強勁反彈,南韓記憶體巨頭SK海力士發出警告，指出當前由人工智慧需求驅動的記憶體晶片繁榮期恐無法永久持續，反映出市場對週期見頂的隱憂。然而，此番保守言論並未引發恐慌，反而刺激競爭對手美光科技（Micron）股價強勢反彈，顯示市場對於後續需求與個別廠商表現仍具備信心。,,
2026/07/21 04:34,展望,艾司摩爾(ASML): 5,ASML 在預估本益比 45 倍之際，究竟是嚴重高估還是撿便宜？,荷蘭半導體設備巨頭 ASML 作為全球商業極紫外光（EUV）及高數值孔徑（High-NA）光刻機的獨家供應商，近期深處地緣政治、技術與全球財務壓力的核心。市場針對其高達45倍的預估本益比展開論戰，探討其股價當前定位究竟是過度高估，還是具備長線投資價值的買點。,,
2026/07/21 04:34,當下,,收盤追蹤：今日美股市場最大波動焦點,Yahoo Finance 資深財經記者 Ines Ferre 深度解析美股收盤前的交易狀況，為投資人掌握推動今日市場走勢的主要波動個股、關鍵板塊與最新趨勢變化。,,
2026/07/21 04:28,當下,SPDR科技行業ETF(XLK): 3,科技板塊尾盤走高，SPDR科技行業ETF（XLK）持續攀升,週一美股午後交易時段，科技板塊整體呈現上漲走勢，多方買盤在尾盤持續湧入，帶動追蹤科技股的SPDR科技行業指數ETF（XLK）於尾盤強勢走高。,,
2026/07/21 04:27,展望,Meta Platforms(META): 8,美銀看好 Meta 廣告需求與 AI 升級，預期第二季財報將優於市場預期,美銀（BofA）分析師指出，Meta（META）預計於 7 月 29 日公布的第二季財報將超越華爾街預估。其主要驅動力來自於市場強勁的廣告需求，以及人工智慧（AI）技術升級所帶來的優化效果。,,
2026/07/21 04:25,當下,"輝達(NVDA): 6
超微(AMD): 5
景順納斯達克100指數ETF(QQQ): 6",科技巨頭財報發布在即，晶片股逢低反彈帶動那斯達克100指數大漲1%,在超過80家標普500成分股即將陸續公布財報前夕，投資人逢低進場重新佈局。半導體板塊領軍強勢反彈，帶動美股市場走高，那斯達克100指數大漲1%，市場正屏息等待科技巨頭的最新業績揭曉。,,
2026/07/21 04:22,展望,"輝達(NVDA): 8
必治妥施貴寶(BMY): 6",必治妥施貴寶深化與輝達合作，部署 Vera Rubin 超級電腦加速新藥研發,製藥巨頭必治妥施貴寶（Bristol Myers）宣佈擴大與輝達（NVIDIA）的合作夥伴關係，將部署搭載最新 Vera Rubin 系統的 NVIDIA DGX 超級電腦，期盼透過強大算力加速新藥研發進程。,,
2026/07/21 04:22,展望,Alphabet(GOOGL): 1,DeepMind 執行長呼籲建立由美國主導的先進 AI 監管機制,Google 旗下 DeepMind 執行長 Demis Hassabis 公開呼籲建立由美國主導的先進人工智慧（AI）模型監管機制，此舉引發市場對未來 AI 產業監管政策與發展趨勢的熱烈討論。,,
2026/07/21 04:22,當下,"Lumentum(LITE): 8
美光(MU): 7
超微(AMD): 7",AI 恐慌情緒緩解！Lumentum 與美光、超微領軍科技股強勢反彈,隨著投資人逐漸擺脫對 AI 交易的恐慌情緒，AI 概念股迎來集體反彈。其中 Lumentum (LITE) 表現極為亮眼，位居標普 500 指數漲幅前列；美光 (MU) 與超微 (AMD) 亦在買盤湧入下同步強勢表態。,,
2026/07/21 04:04,當下,美光(MU): 4,川普言論致那指承壓，美光逆勢反彈止步連跌,週一美股受川普言論影響，那斯達克綜合指數承壓。儘管競爭對手SK海力士釋出警訊，且美光（Micron）股價在過去一個月因市場對記憶體供需的論戰而大跌30%，美光今日股價仍逆勢呈現反彈企穩跡象，有望順利止步連跌趨勢。,,
2026/07/21 04:02,展望,微軟(MSFT): 7,微軟即將公布財報，市場聚焦 Azure 成長與 AI 資本支出,微軟即將公布第四財季財報，此報告將是檢驗其 AI 策略執行力的關鍵指標。美國銀行（BofA）指出，市場焦點將高度集中於 Azure 雲端服務的增速以及 AI 基礎建設的資本支出情況。,,
2026/07/21 04:00,展望,IREN(IREN): 8,IREN調升年化營收目標至40億美元，股價飆升21%終結連七跌,IREN Ltd. (IREN) 週一盤中大漲達 21% 至 40.77 美元，成功終結連續七天跌勢。此波強勢漲勢主要受到公司宣布新斬獲業務，並將其年化運行率收入（ARR）目標上調至 40 億美元，提振市場信心。,,
2026/07/21 04:00,展望,"輝達(NVDA): 8
美光(MU): 8",輝達與美光：具備強勁成長潛力的兩大獲利型 AI 概念股,輝達（NVIDIA）與美光（Micron）憑藉強勁的獲利能力脫穎而出。兩家公司在行業中領先的淨利率，為其由 AI 驅動的長期增長前景提供了堅實的支撐。,,
2026/07/21 03:57,展望,,中東衝突延宕推升美汽油價重返4美元，投資人需注意市場轉折,隨著中東地緣政治衝突延宕，美國零售汽油價格再度飆升至每加侖 4 美元關卡。雖然目前股市在通膨壓力與能源股波動的反應仍符合預期，但未來的市場動態可能發生轉變，投資人需保持警惕。,,
2026/07/21 03:53,當下,,美股尾盤走勢分歧：道瓊下跌300點，標普500抹平早盤漲幅,美股週一尾盤走勢轉趨分歧，三大股指早盤雖全數開高，但隨後道瓊工業指數下跌0.6%（約300點），標普500指數亦在平盤附近震盪，雙雙回吐早盤漲幅。,,
2026/07/21 03:38,展望,"特斯拉(TSLA): -2
Alphabet(GOOGL): -2
IBM(IBM): -1
德州儀器(TXN): -1
英特爾(INTC): -2",科技股迎關鍵財報週考驗 技術面轉弱恐引發高檔震盪,美股關鍵財報週即將登場，由特斯拉、Alphabet、IBM、德州儀器和英特爾領銜。由於技術面訊號轉弱，暗示科技股在歷經先前強勁漲勢後，短期內可能需要時間進行高檔震盪整理，測試市場的續漲動能。,,
2026/07/21 03:37,展望,特斯拉(TSLA): 6,特斯拉財報前瞻：市場聚焦 Robotaxi 與 Optimus 機器人研發進展及支出回報,特斯拉最新財報公布在即，市場預期傳統財務業績將退居幕後，投資人與華爾街分析師正密切關注其自動駕駛計程車（Robotaxi）及 Optimus 人形機器人領域的巨額投資。焦點將在於這些前瞻性技術的最新進展，以及巨額支出是否已開始轉化為實質回報。,,
2026/07/21 03:33,展望,Lumentum(LITE): 8,Lumentum 領漲標普 500！巴克萊看好 AI 前景調升評等至「加碼」並重申千元目標價,"光學元件大廠 Lumentum 作為 AI 熱門概念股，在經歷數月股價波動後，獲得巴克萊（Barclays）將其評等從「持平」調上至「加碼」，並重申其 1,000 美元的目標價，帶領其股價大漲並在標普 500 指數中表現亮眼。",,
2026/07/21 03:30,展望,,「科技七巨頭已死」？花旗分析師建議焦點轉向更廣泛的成長型產業,花旗分析師指出，未來的市場領頭羊預期不再是擴大版的「科技十巨頭」（Mag 10），「科技七巨頭已死」這一詞彙也逐漸淡出分析師視線。分析師建議投資人應將資金與目光轉向更廣泛的「成長型產業」板塊，顯示市場焦點與資金正從過去高度集中的權值股散出。,,
2026/07/21 03:30,展望,禮來(LLY): 6,減肥藥熱潮不退！禮來股價突破千美元大關，市場期待拆股計畫降低門檻,"受惠於投資人積極搶進高成長的減肥藥市場，醫藥巨頭禮來（Eli Lilly）股價成功站上 1,000 美元大關。此舉促使市場高度期待該公司後續可能推動拆股計畫，藉此降低散戶的投資門檻並活絡交易。",,
2026/07/21 03:27,當下,,半導體晶片股強勢領漲，週一美股基準指數盤中多數走高,週一美股在基準指數帶領下盤中多數走高。大盤上漲主要受惠於關鍵半導體晶片股的強勢走勢，成功提振市場整體的投資信心與樂觀情緒。,,
2026/07/21 03:24,當下,輝達(NVDA): 2,信仰價值！輝達黃仁勳經典皮衣 96 萬美元天價拍出，掀執行長周邊收藏熱潮,輝達執行長黃仁勳最具代表性的標誌性黑色皮衣在拍賣會上以高達 96 萬美元（約合新台幣 3100 萬元）的天價成交，反映出科技巨頭執行長的個人周邊紀念品與收藏品市場正急劇升溫。,,
2026/07/21 03:23,展望,SanDisk(SNDK): 7,半導體上升週期路仍遙遠，SanDisk 股價受行業強勁趨勢推波助瀾迎反彈,儘管 SanDisk 仍具備半導體產業的週期性特徵，但分析指出，此波增長週期的終點依然極為遙遠。在強勁的行業導向和充足的上行空間帶動下，SanDisk 股價今日表現強勁，迎來顯著反彈。,,
