發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 22:00,當下,阿里斯塔網路(ANET): 2,Arista Networks (ANET) 登上熱門美股榜，散戶與分析師高度關注,近期網路設備大廠 Arista Networks (ANET) 成為 Zacks 平台用戶熱度極高的搜尋與關注目標。這反映出市場對於其在網路傳輸設備基礎設施中的定位具有高度興趣，值得投資大眾進一步評估其後續表現。,,
2026/06/29 22:00,展望,美光(MU): 2,記憶體巨頭美光科技（MU）成熱搜焦點，未來營運展望備受關注,美光科技（MU）近期成為 Zacks.com 用戶最受矚目的熱門搜尋股票之一。在當前 AI 晶片供不應求的大環境下，其未來的股價走勢與記憶體市場的營運前景，高度受到投資人的重視與探討。,,
2026/06/29 22:00,當下,超微半導體(AMD): 1,超微半導體 (AMD) 擠身熱門搜尋美股，投資人高度關注後續表現,超微半導體 (AMD) 近期因市場高討論度，成為 Zacks.com 用戶高度關注的熱搜標的，反映出目前市場投資人對於這家半導體指標股在市場上後續表現的濃厚興趣。,,
2026/06/29 21:57,展望,穆步(MCO): 3,羅斯柴爾德上調穆迪目標價至500美元，維持中性評等,"羅斯柴爾德（Rothschild & Co Redburn）分析師 Charles Bendit 將信用評級龍頭穆迪（Moody's, MCO）的目標價自 490 美元上調至 500 美元，但表示仍維持其中性投資評等。",,
2026/06/29 21:57,展望,輝達(NVDA): 7,輝達支持 Firmus 雲端協議，擴大 AI 運算與基礎設施市場版圖,輝達（Nvidia）與 Firmus 達成全新合作關係，旨在將其由輝達技術驅動的 AI 基礎設施與雲端運算資源擴展至規模較小的小型企業，此舉將有助於搶攻更多算力需求市場，進一步擴大其 AI 生態系與市場滲透率。,,
2026/06/29 21:56,當下,標普500指數ETF(SPY): 6,美伊外交重啟現曙光，美股期指與ETF盤前走強,市場預期美國與伊朗有望重新展開外交接觸，地緣政治避險情緒降溫。代表大盤的SPDR標普500指數ETF (SPY) 盤前上漲1%，美股期指亦同步走高。,,
2026/06/29 21:55,展望,"輝達(NVDA): -4
美光(MU): -4",中國 AI 模型低調崛起，或對輝達與美光等美國硬體巨頭長期需求構成挑戰,"中國的人工智慧模型正悄悄挑戰價值超過 6,000 億美元的 AI 基礎設施超級週期。雖然目前的市場選擇性忽略此趨勢，但中國的自主研發進程，可能會對美國晶片巨頭輝達及記憶體巨頭美光的長期硬體需求造成潛在威脅，值得投資人多加警惕。",,
2026/06/29 21:53,當下,亞馬遜(AMZN): 6,亞馬遜股價受會員日數據與雲端服務漲價提振止跌企穩,在經歷上週的連續下跌後，電商與雲端運算龍頭亞馬遜（Amazon）週一股價反彈企穩。主要受到最新 Prime Day 銷售數據表現良好以及雲端服務傳出漲價消息的利多提振。,,
2026/06/29 21:52,展望,特斯拉(TSLA): 2,特斯拉面臨第二季交付考驗，歐洲與中國強勁銷量成關鍵利多,巴克萊預計特斯拉在中國與歐洲市場的強勁銷量，將有能力抵消美國市場的疲軟表現，幫助公司應對第二季的交付考驗。,,
2026/06/29 21:50,展望,"Surf Air Mobility(SRFM): 8
Palantir(PLTR): 2",SRFM 迎來一年來最佳單日表現：與 Palantir 的合作密切相關,Surf Air Mobility (SRFM) 與 Palantir (PLTR) 宣佈將投入更多工程與市場開發資源，以加速其 SurfOS 系統的研發。此項攜手合作的利多消息促使 SRFM 股價強勢上漲，寫下一年來最佳單日表現。,,
2026/06/29 21:42,展望,Palantir(PLTR): 6,Palantir 失去 AI 護城河？瑞銀表示投資人錯失了更關鍵的成長故事,儘管市場擔憂 AI 領域競爭加劇會削弱 Palantir 的優勢，但瑞銀（UBS）指出投資人忽視了更深層的增長動能。瑞銀認為 Palantir 依然具備保持行業領先地位的強勁實力。,,
2026/06/29 21:40,當下,蘋果(AAPL): -3,蘋果挑戰美禁令，積極遊說川普政府放行黑名單中國記憶體晶片,蘋果公司正向川普政府施壓，盼能獲准採購已被列入貿易黑名單的中國記憶體晶片。此舉凸顯蘋果在降低成本與供應鏈多元化上面臨瓶頸，並暴露其在美中地緣政治對抗下的合規與政治風險。,,
2026/06/29 21:32,當下,"戴爾(DELL): 7
卡特彼勒(CAT): 7
艾克爾(AMKR): 7",抗通膨與市場波動！Zacks 投資策略點名戴爾、卡特彼勒與艾克爾逆勢領漲,在市場波動與通膨擔憂籠罩之際，知名評級機構 Zacks 強調了其表現優異的投資組合。其中，戴爾 (DELL)、卡特彼勒 (CAT) 與半導體封測大廠艾克爾 (AMKR) 表現最為強勁、逆勢領漲，展現出高度抗跌與持續增長的市場實力。,,
2026/06/29 21:30,展望,Erayak(RAYA): 6,Erayak 擴大美國線上零售版圖，因應備用電源需求轉向聯網與 AI 終端設備,電源解決方案商 Erayak (RAYA) 宣布其在美國線上零售佈局取得新進展，並持續推進其產品路線圖，涵蓋可攜式逆變發電機、家用備用電源、露營車及戶外電源，以滿足日益增長的離網和應急電源需求。,,
2026/06/29 21:25,展望,"美國銀行(BAC): 6
富國銀行(WFC): 6",美國銀行與富國銀行抉擇：哪家大型銀行股能帶來更佳回報？,雖然美國銀行（BAC）與富國銀行（WFC）目前均獲得「買入」評級且具備潛在上行空間，但兩者在投資信心、收益分配及資產負債表風險等基本面上存在顯著分歧，這對於尋求高回報的投資者至關重要。,,
2026/06/29 21:22,展望,超微(AMD): 8,AMD 承諾對英國投資 20 億英鎊，協助劍橋建置兩部 AI 超級電腦,超微半導體（AMD）執行長蘇姿丰宣布，計畫在未來五年內向英國投資高達 20 億英鎊。該項資金將用於協助劍橋大學建置兩部全新的 AI 超級電腦，此舉使其成為避險基金青睞的 AI 重點標的。,,
2026/06/29 21:21,當下,"奧多比(ADBE): 6
AppLovin(APP): 7
凱西將軍商店(CASY): 5
CrowdStrike(CRWD): 6
霍尼韋爾(HON): 5
Salesforce(CRM): 6
Synaptics(SYNA): 5
TeraWulf(WULF): 6",週一華爾街頂尖分析師評級出爐：Adobe、AppLovin、CrowdStrike、Salesforce 獲看好,美股股指期貨盤前走高，因市場傳出美伊雙方同意停止敵對行動，地緣政治風險降溫。此外，本週因獨立紀念日縮短交易時間，市場整體情緒樂觀，華爾街分析師今日針對 Adobe、AppLovin、CrowdStrike 及 Salesforce 等多檔個股給予正面評級。,,
2026/06/29 21:19,當下,"Alphabet(GOOGL): 2
Meta Platforms(META): -4",Google 限制 Meta 的 AI 資源存取權限，算力瓶頸引發科技巨頭爭奪戰,AI 基礎設施短缺問題日益嚴重，迫使科技巨頭內部展開算力爭奪戰。Google 目前已限制 Meta 存取其 AI 資源，顯示出算力瓶頸正加劇科技巨頭間的競爭與排他效應。,,
2026/06/29 21:00,當下,Swarmer(SWMR): 8,Swarmer更新SkyKnight合約，新增百萬美元營收並拓展捷克市場,無人機自主控制軟體公司 Swarmer (SWMR) 宣佈，客戶 Meta Bureau LLC 已更新其 2026 年 5 月的軟體授權合約，將 SkyKnight 系統導入更多專案，為公司帶來額外的百萬美元營收，並成功將業務版圖拓展至捷克市場。,,
2026/06/29 20:58,展望,博通(AVGO): 8,摩根大通駁斥博通 (AVGO) 延期疑慮，重申其 TPU v9 項目進展順利,摩根大通分析師 Harlan Sur 重申博通 (AVGO) 的「加碼」評級及 580 美元目標價，全力駁斥市場對於博通與 Google 合作研發之 TPU v9 晶片項目可能延期的疑慮，強調該項目開發進度與出貨時程一切順利。,,
2026/06/29 20:57,當下,輝達(NVDA): 6,輝達（NVDA）遭美禁售之 AI 晶片在中國黑市價格翻倍,根據《金融時報》報導，受美國出口管制影響而禁止直接銷往中國的輝達（NVIDIA）高效能 AI 晶片，過去六個月在中國黑市的管道價格已飆漲超過一倍，凸顯出中國當地對於輝達先進算力晶片的地下需求依然極為強勁。,,
2026/06/29 20:57,當下,Alphabet(GOOGL): 4,Alphabet (GOOGL) 完成美股史上最大規模股權融資，募資達 847.5 億美元,Alphabet (GOOGL) 已將其股權融資規模自原定的 800 億美元，進一步上調並最終定價至 847.5 億美元，現已順利完成募資，此舉創下了美國企業歷史上最大規模的股權募資紀錄。,,
2026/06/29 20:57,當下,Meta(META): -2,Meta獲億萬富豪Dan Loeb青睞，惟因拒配合川普政府AI安全審查面臨監管壓力,儘管億萬富豪投資人 Dan Loeb 仍將 Meta 視為最優質的成長股之一，但《紐約時報》指出，川普政府正強烈施壓 Meta 自願提交其 AI 模型以進行安全審查，若 Meta 持續拒絕配合，未來恐將面臨嚴峻的監管與政治壓力。,,
2026/06/29 20:56,展望,"亞馬遜(AMZN): 7
NiSource(NI): 6",印第安納州批准亞馬遜（AMZN）資料中心擴張的完整法律與監管框架,印第安納州公用事業公司 NiSource 宣布，該州監管機構（IURC）已正式批准其與亞馬遜（AMZN）的合作協議，將為亞馬遜在當地規劃的新型大型資料中心提供長期電力與基礎設施支持，建立起明確的法律與監管保障。,,
2026/06/29 20:55,展望,Avantis美國小盤價值ETF(AVUV): 6,AVUV 投資人需注意的關鍵：降息路徑與區域銀行曝險,Avantis 美股小盤價值 ETF (AVUV) 今年表現亮眼，年初至今上漲 23%，近一年更繳出 39% 的漲幅，顯著跑贏羅素 2000 指數。展望後市，投資人應密切關注聯準會最新的降息路徑以及該基金在區域銀行板塊的曝險狀況。,,
2026/06/29 20:54,展望,"穆迪(MCO): 8
亞馬遜(AMZN): 2",穆迪 (MCO) 擴大與 AWS AI 整合，分析師看好其專有數據的長期價值,信用評級巨頭穆迪 (MCO) 宣佈將其龐大的金融數據與研究服務深入整合至亞馬遜 (AWS) 的 AI 助手系統。分析師看好穆迪所擁有的高價值專有數據具備極高的長期護城河，與 AI 工具的結合將進一步強化其商業變現能力。,,
2026/06/29 20:53,展望,"蘋果(AAPL): 6
特斯拉(TSLA): -1",蘋果AI策略調整獲華爾街支持，同時與特斯拉各自調查資安洩漏事件,蘋果公司（AAPL）重新規劃其人工智慧（AI）產品策略，獲得華爾街分析師的強力背書，被視為具備高度投資回報潛力的標的。不過，近期蘋果與特斯拉（TSLA）正同步針對一起可能涉及勒索軟體集團的資安洩漏事件進行內部調查。,,
2026/06/29 20:41,當下,,華爾街悄然啟動初夏類股輪動，資金正撤離科技與AI板塊,美股領漲動能正朝科技股以外的領域擴散。過去一個月中，醫療保健、工業與金融成為表現最亮眼的三大板塊，顯示市場資金正悄悄從過熱的科技與AI板塊撤出，積極為下半年尋找防禦性與價值型的全新市場領頭羊。,,
2026/06/29 20:37,當下,Alphabet(GOOGL): 3,AI晶片新展：WNSTN 登陸 Google Cloud 市集，強化金融 AI 合規應用,WNSTN.ai 宣布正式加入 Google Cloud Marketplace，並推出專為金融機構設計的企業級 API。該服務旨在協助券商及受監管機構在兼顧合規與安全的前提下，加速導入 AI 技術並進行合規管理。,,
2026/06/29 20:33,展望,,新創 Scaled Cognition 研發可靠 AI 模型，致力消除聊天機器人之「幻覺」痛點,新創公司 Scaled Cognition 執行長 Dan Roth 透露，該公司正致力於開發更具可靠性的人工智慧（AI）模型，期盼能徹底解決並杜絕 AI 產生虛假或誤導性資訊（俗稱 AI 幻覺）的產業難題。,,
2026/06/29 20:33,展望,"雪佛龍(CVX): 7
德州太平洋土地(TPL): 8
微軟(MSFT): 6",微軟 70 億美元「Kilby 計畫」新進展！雪佛龍攜手德州太平洋土地公司提供資源支持,雪佛龍（CVX）已選定德州太平洋土地公司（TPL）為其「Kilby 計畫」提供土地與微鹹水資源。該計畫為雪佛龍與微軟（MSFT）聯手推動的 70 億美元重大合作案。,,
2026/06/29 20:33,展望,,AI運算需求持續供不應求！花旗最新調整半導體首選美股名單,花旗分析師在最新一季財報公布後，更新了其 AI 運算半導體概念股的推薦評等與排名。花旗在報告中指出，目前市場對 AI 運算的需求依舊處於極度供不應求的狀態，因此持續看好相關供應鏈股表現。,,
2026/06/29 20:33,當下,,美伊局勢緩和達停火共識，美股期指迎來報復性反彈、那指期貨漲逾 1%,美國與伊朗在經歷軍事交火後同意停止最新襲擊，地緣政治緊張局勢顯著降溫。隨著市場恐慌情緒退去，科技版塊迎來超跌反彈，上週重挫近 5% 的那斯達克 100 指數期貨在盤前交易中大漲超過 1%，標普 500 期指亦同步走高。,,
2026/06/29 20:27,當下,,SpaceX遭爆利用「免費發射」內部補貼，涉嫌美化Starlink獲利表現,最新調查指出，SpaceX對外部客戶的每次火箭發射收取高達1.02億美元的費用，但對自家星鏈（Starlink）衛星發射的內部計價則完全免收費（0元）。這種「秘密發射補貼」本質上將成本內部化轉移，遭外界質疑是在人為操縱與美化Starlink的財務與獲利表現。,,
2026/06/29 20:25,展望,"惠普(HPQ): -2
英特爾(INTC): -3
全錄(XRX): -5",昔日硬體三巨頭陷入轉型生死戰：歷史規律示警，惠普、英特爾與全錄恐僅一家能存活,昔日奠定現代硬體世界的科技三巨頭惠普（HPQ）、英特爾（INTC）與全錄（XRX），目前正積極尋求重返榮耀的轉型契機，然而市場估值已出現巨大分化。歷史經驗規律表明，面臨結構性困境的科技巨頭中，通常只有具備特定轉型特質的單一企業能成功勝出並實現重生，這預示著並非所有老牌巨頭都能順利度過此次轉型危機。,,
