發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/09 05:07,當下,,3檔即將配息的高殖利率股，買進截止日迫在眉睫,收益型投資人需留意本周的短暫窗口。市場上三檔最廣泛持有且殖利率極高的新星即將鎖定下一次配息名單。由於買進截止日迫在眉睫，任何延遲的券商下單都可能導致投資人錯失此次配息機會。,,
2026/07/09 05:05,展望,微軟(MSFT): 1,微軟將於7月29日公布2026財年第四季財報,微軟公司宣布將於2026年7月29日（星期三）美股收盤後，公布其2026財年第四季度的財務業績，並於太平洋時間下午2:30舉行業績電話會議直播，屆時將揭曉最新營運表現與AI業務進展。,,
2026/07/09 05:04,當下,"博通(AVGO): 8
蘋果(AAPL): 5
輝達(NVDA): -4
嘉年華(CCL): 0
聯合航空(UAL): 0
達美航空(DAL): 0",博通攜手蘋果達成AI晶片協議股價逆勢大漲，輝達相對承壓下跌,博通（Broadcom）因與蘋果（Apple）達成全新的人工智慧（AI）晶片合作協議，刺激其股價逆勢強勁大漲。相較之下，原本的AI晶片龍頭輝達（Nvidia）股價則相對出現排擠效應而下跌。,,
2026/07/09 05:02,展望,"CoreWeave(CRWV): 6
Invesco QQQ Trust(QQQ): 3",CoreWeave對決QQQ：該博取高爆發性AI回報，還是持股避險？,CoreWeave (CRWV) 與 Invesco QQQ Trust (QQQ) 展現了截然不同的 AI 投資路徑。CoreWeave 創下歷史新高的單季預估表現，適合追求爆發性 AI 超額回報的投資人；而 QQQ 則適合做為規避總體經濟風險的穩健投資工具。,,
2026/07/09 05:02,展望,摩根士丹利(MS): 8,摩根士丹利看好財富管理業務，預期將迎1兆美元資金轉移,摩根士丹利（Morgan Stanley）財務長 Sharon Yeshaya 指出，在2026年第一季財報電話會議中顯示，已有超過 1 兆美元的客戶資金從其職場渠道流出，預期這股龐大的資金洪流將轉移至其財富管理業務中，帶來長期利多。,,
,展望,"南方銅業(SCCO): 6
自由港麥克莫蘭(FCX): 7",200億美元銅業市場釋放突破信號，預示經濟與工業新走向,美國銅業市場規模高達200億美元，作為預示整體經濟走向的關鍵「銅博士」指標，近期正釋放即將迎來突破的強烈信號。隨著工業需求看漲，投資人可密切留意南方銅業與自由港麥克莫蘭等龍頭股的後市表現。,,
2026/07/09 04:58,當下,莫德納(MRNA): -6,莫德納股價週三下跌6.4% 領跌標普500指數顯現疲態,莫德納（Moderna）股價自新冠疫情結束以來長期處於下行趨勢。儘管今年6月份曾一度出現近50%的強勁反彈，但目前上漲動能似乎正在消退。週三股價下跌6.4%至74.63美元，不幸領跌標普500指數。,,
2026/07/09 04:55,展望,蘋果(AAPL): -3,蘋果擬採購長鑫存儲晶片 記憶體策略面臨地緣政治風險,蘋果公司計劃向中國記憶體晶片製造商長鑫存儲（CXMT）採購記憶體，此舉雖能分散供應商風險並降低生產成本，但在美中科技戰持續升溫的局勢下，恐將加深地緣政治的供應鏈緊張與潛在風險。,,
2026/07/09 04:53,展望,"Meta(META): 6
Pembina Pipeline(PBA): 5",Meta 加強綠能與基礎建設 於加拿大亞伯達省簽署長期能源協議並規劃數據中心,Capital Power 宣布與 Meta 簽署一項超過 10 年的長期能源供應協議（ESA），將提供 250 百萬瓦（MW）的容量。與此同時，Pembina Pipeline (PBA) 及其合作夥伴 Greenlight 電影電力合夥企業，亦共同祝賀 Meta 與加拿大亞伯達省政府合作投資新建大型數據中心，顯現 Meta 持續擴大海外綠色算力佈局。,,
2026/07/09 04:50,展望,Rocket Lab(RKLB): 6,2026年底太空科技股對決：SpaceX 與 Rocket Lab 誰更具投資價值？,隨著全球太空經濟蓬勃發展，SpaceX 與 Rocket Lab 作為產業內最具代表性的兩大巨頭，成為投資人涉足太空領域的熱門選擇。雙方各自具備獨特競爭優勢，吸引大量尋求高成長潛力的市場資金高度關注。,,
2026/07/09 04:47,當下,,美股板塊動態：消費類股午後尾盤走勢疲軟,週三美股尾盤消費類股走低，行業指標型 ETF 如 State Street Consumer Staples Select Sector 等走勢皆呈現軟弱無力。,,
2026/07/09 04:44,當下,"Bitmine Immersion Technologies(BMNR): -6
MicroStrategy(MSTR): 2",加密概念股週三走低 Bitmine 今年累計慘跌46% 引發資金轉向討論,加密貨幣相關概念股週三盤中再度走弱。其中作為以太幣（ETH）企業儲備代表的 Bitmine Immersion Technologies (BMNR) 今年累計已重挫 46%，市場正密切關注資金是否會轉向 MicroStrategy 或 Circle Internet Group 等其他加密龍頭。,,
2026/07/09 04:43,展望,英特爾(INTC): 3,英特爾 7月23日財報日將至 市場聚焦股價漲勢可持續性,英特爾（Intel）股價今年以來為投資者帶來了極佳的收益。隨著關鍵的 7 月 23 日（預期為財報發布日）即將到來，市場高度關注這一波強勁的漲勢是否具有可持續性，並激烈討論在財報日前是否為合適的買入時機。,,
2026/07/09 04:36,展望,"博通(AVGO): 6
邁威爾科技(MRVL): 4",聯發科引爆威脅論！ASIC巨頭博通遭隱憂夾擊 股價自高點修正跌入25%折扣區,由於Google等超大型雲端業者為了尋求晶片供應商多元化，傳出引進台廠聯發科作為合作火車頭，此舉引發市場對客製化AI晶片與網路晶片巨頭博通(Broadcom)及邁威爾科技(Marvell)未來市佔的疑慮。在競爭威脅的隱憂籠罩下，博通股價面臨修正壓力，已自52週高點回落至25%的折扣區間。,,
2026/07/09 04:32,當下,輝達(NVDA): 3,市值蒸發兆美元！輝達股價大幅修正 迎來AI熱潮爆發後「最便宜」估值時刻,隨著晶片競爭對手加速趕超，AI龍頭輝達（Nvidia）近期股價遭遇劇烈調整，市值大幅蒸發達1兆美元。然而，這波急促的修正也讓輝達的股價估值（P/E）降至自AI熱潮啟動以來的最低、最便宜水平，吸引市場評估中期長線的買進機會。,,
2026/07/09 04:32,展望,美光科技(MU): 6,昔日客戶太愛殺價！美光CEO控訴：過去強硬壓價導致投資不足 埋下如今記憶體短缺惡果,美光科技（Micron）執行長 Sanjay Mehrotra 點出記憶體市況短缺的根本原因，直言在當前 AI 需求全面爆發之前，客戶端過去採取過度激進的殺價與壓價策略，導致整體記憶體產業鏈長期投資不足。這項結構性問題進而造成如今產能難以跟上爆發性需求的嚴峻短缺現狀。,,
2026/07/09 04:25,當下,,美股震盪！川普宣稱停火結束道指急挫 納指自低位反彈、Fed會議紀要現分歧,美股週三走勢一波三折，受川普宣布停火「結束」的震撼彈影響，道瓊工業指數一度遭遇恐慌性拋售而大跌，不過納斯達克指數隨後在電子股支撐下自低點強勢反彈。同日公布的聯準會（Fed）最新會議紀要則顯示，決策官員對於未來的貨幣緊縮或寬鬆政策走向仍存在明顯分歧。,,
2026/07/09 04:21,展望,"美光(MU): 7
Nebius(NBIS): 7
輝達(NVDA): 2",錯過輝達歷史性漲勢？美光與 Nebius 具極大上行空間成市場新焦點,市場報導指出，相較於已經歷大幅上漲的晶片龍頭輝達（Nvidia），記憶體大廠美光（Micron）與 AI 基礎設施服務商 Nebius 兩家公司目前仍具備極大的上行成長空間，是錯過輝達牛市行情之投資人值得密切關注的潛力贏家股。,,
