發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:08,展望,軟銀(SFTBY): -2,AI 融資風險上升，軟銀股價估值面臨分歧訊號,軟銀集團（SoftBank）過去三年股價大漲 232.3%。儘管從盈餘估值倍數來看股價仍被低估，但折現現金流（DCF）模型顯示當前股價已達合理區間。隨著 AI ,,
2026/09/02 10:08,展望,邁威爾科技(MRVL): 8,邁威爾科技 (MRVL) 調升營收展望，股價目前或被低估 25%,邁威爾科技（Marvell）在公佈強勁的第二季財報後，展示了其在數據中心 and AI領域的龐大業務規模，並調升了多年期營收展望及最新季度指引。儘管該股近期出現明顯回檔,,
2026/09/02 10:07,當下,"戴爾(DELL): 2
Palo Alto Networks(PANW): 2
Credo(CRDO): 2",道指期指：戴爾、Credo、Palo Alto盤後財報現波動，油價持續攀升,隨著油價攀升，道瓊與那斯達克100指數失守50日生命線。戴爾(DELL)、Palo Alto(PANW)及Credo(CRDO)盤後因最新財報公佈而股價出現波動,,
2026/09/02 10:01,當下,精密凸輪軸公司(539636): 2,精密凸輪軸公司 (BOM:539636) 2027財年Q1：印度本土獲利成長亮眼，歐洲子公司面臨重組逆風,精密凸輪軸公司（Precision Camshafts）公佈最新一季財報。受惠於新客戶項目的推展，印度本土業務表現亮眼，帶動母公司獲利成長；然而，其歐洲子公司 EMOSS 正面臨嚴峻的營運逆風，未來可能需要進行業務重組。,,
2026/09/02 10:01,展望,DMG Blockchain Solutions(DMGGF): -2,DMG Blockchain (DMGGF) Q3營收季減13%，持續推進50MW AI數據中心託管與融資,DMG Blockchain 第三季營收季減 13%，但公司仍持續推進其 50 兆瓦（MW）的 AI 共同託管項目。目前該項目在一系列關鍵基礎設施上取得突破，且正積極尋求融資方案以支持後續發展。,,
2026/09/02 10:01,當下,合眾集團(PGPHF): 4,合眾集團 (PGPHF) 2026上半年財報亮點：募資額創歷史新高，惟表現費展望謹慎,合眾集團（Partners Group）公布有史以來最佳的上半年募資表現，金額達160億美元，年增31%。然而，公司同時面臨高層人事過渡期，且對未來的業績表現費展望抱持謹慎態度。,,
2026/09/02 10:01,當下,Zoomd Technologies(ZMDTF): 2,Zoomd Technologies (ZMDTF) 2026年第二季財報會議亮點：營收重現反彈,Zoomd Technologies (ZMDTF) 公布其2026年第二季財報，營收相較上一季增長10%，且獲利能力有所改善。儘管因主要客戶營運模式改變而面臨部分挑戰，整體營運已呈現反彈趨勢。,,
2026/09/02 10:00,當下,BuildDirect(BDCTF): 7,BuildDirect.com Technologies (BDCTF) 2026年Q2財報亮點：營收激增、EBITDA轉正,BuildDirect.com 受惠於收購策略推動增長，2026年第二季調整後 EBITDA 成功扭虧為盈轉為正值，且目前正積極構建強勁的併購（M&A）項目儲備。,,
2026/09/02 10:00,當下,"Robinhood(HOOD): 6
SoFi(SOFI): -4",SoFi股價下跌促使散戶轉移陣地，交易員目前更青睞此競爭對手金融科技股,隨著 SoFi Technologies 股價走弱，社群平台 Stocktwits 上的多位散戶投資人開始尋找其他標的。多數交易員指出，相較於 SoFi，Robinhood (HOOD) 目前更受到市場青睞。,,
2026/09/02 10:00,當下,Urbanise.com(UBN): 7,Urbanise.com (ASX:UBN) 2026財年財報亮點：營收成長14%且獲利改善,Urbanise.com公佈強勁的2026財年財務業績，營收增長14%，EBITDA表現有所改善。此外，公司與澳洲國民銀行（NAB）建立的策略性合作夥伴關係，預期將為未來帶來成長動能。,,
2026/09/02 10:00,當下,Gentoo Media(GI11): 4,Gentoo Media 2026年第二季財報：營收下滑難掩創紀錄的玩家存款與利潤率提升,Gentoo Media (FRA: GI11) 公布2026年第二季財報，儘管營收下滑9%，但公司成功將EBITDA利潤率提升至39%，且玩家存款金額達到創紀錄水平。,,
2026/09/02 09:40,當下,法拉第未來(FFAI): 6,法拉第未來與2025年3月融資投資方簽署增量認股權證終止協議，致力於減債與優化資本結構,法拉第未來（Faraday Future）宣布已與所有2025年3月可轉債融資的投資人簽署「增量認股權證終止協議」。此舉將能有效遏止潛在的股權稀釋風險，並展現該公司致力於減輕債務負擔與優化資本結構的決心。,,
2026/09/02 09:35,當下,"威騰電子(WDC): 7
安謀(ARM): 2",半導體雙雄營運路徑大對決！SanDisk兩年營收翻三倍，與平穩增長之ARM形成鮮明對比,財務數據分析指出，隸屬於威騰電子（WDC）的快閃記憶體品牌 SanDisk 營收在短短兩年間幾乎成長了三倍，展現極為強勁的季度擴張動能與短期業績爆發力；相較之下，晶片 IP 巨頭安謀（ARM）的營收增長則顯得較為溫和與平穩。兩家半導體相關企業在成長動能上呈現顯著的非對稱對比。,,
2026/09/02 09:22,展望,,掌握AI「賣鏟人」機遇！3檔盈餘預期成長至少18%的AI基礎建設概念股,儘管全球債市波動與高殖利率環境推升了各產業的融資與借貸成本，但人工智慧（AI）實體基礎建設的需求依然強勁。從高耗能的數據中心到高規格的聯網設備與網路連接，相關基礎設施持續擴建，為投資人提供了聚焦AI「賣鏟人」的投資機會，並鎖定 3 檔獲利與盈餘預期成長至少 18% 的關鍵概念股。,,
2026/09/02 09:04,當下,"思佳訊(SWKS): 1
科沃(QRVO): 1",Skyworks 宣布延長 Qorvo 2029 年及 2031 年到期高級票據之交換要約截止日期,射頻晶片大廠 Skyworks (SWKS) 宣布延長針對 Qorvo (QRVO) 持有的 2029 年到期（利率 4.375%）與 2031 年到期之高級票據之交換要約截止日期。,,
2026/09/02 09:02,展望,戴爾(DELL): 8,戴爾科技Q2財報創歷史新高！AI伺服器需求引領成長並上調全年財測,戴爾科技（DELL）公佈 2027 會計年度第二季財報，營收與獲利均寫下歷史新高。此亮眼表現主要受惠於 AI 伺服器、傳統數據中心基礎設施、儲存系統及商用 PC 需求的加速增長。鑑於整體市場需求強勁，戴爾已宣布上調全年財測與展望。,,
2026/09/02 09:02,當下,"戴爾(DELL): -2
帕羅奧圖網路(PANW): -1
Credo(CRDO): -2",油價飆升美股失守關鍵支撐，戴爾、Palo Alto與Credo盤後因最新財報大幅波動,由於油價跳升，道瓊工業指數與那斯達克100指數雙雙跌破關鍵的50日均線支撐。在盤後交易中，戴爾（DELL）、Palo Alto Networks（PANW）和Credo（CRDO）等個股受到最新財報公佈與市場避險情緒影響，股價呈現大幅波動。,,
2026/09/02 09:02,當下,Palo Alto Networks(PANW): 8,Palo Alto Networks 第四季業績超預期，未履約合約創新高帶動 2026 財年強勁收尾,資訊安全大廠 Palo Alto Networks (PANW) 宣布其第四季財務指標均超越原先財測。受惠於預訂量增長加速、未履約合約額（RPO）創下歷史新高，帶動其 2026 財年強勁收尾。,,
2026/09/02 09:02,當下,GitLab(GTLB): 7,GitLab 第二季財報亮點：營收年增 21% 且預訂量創歷史新高,GitLab (GTLB) 公布 2027 財年第二季營收達 2.863 億美元，較去年同期增長 21%。增長動能主要來自創紀錄的總預訂量，以及淨年度經常性收入（ARR）的穩健增速。,,
2026/09/02 09:02,展望,戴爾(DELL): 8,戴爾科技Q2財報表現亮眼！AI 伺服器與商用需求強勁，全面上調全年業績展望,戴爾科技（DELL）公佈 2027 財年第二季財報，營收與獲利均創下歷史新高。此亮眼表現主要受惠於 AI 伺服器、傳統數據中心基礎設施、儲存設備及商用 PC 需求的加速增長。鑑於各主要業務動能強勁，戴爾官方決定全面上調全年業績展望。,,
2026/09/02 09:01,當下,"戴爾(DELL): -2
Palo Alto Networks(PANW): 3
蘋果(AAPL): -2
Take-Two(TTWO): -1",美伊地緣衝突急遽升溫！美股期指平盤震盪，市場聚焦戴爾、Palo Alto、蘋果等指標股,美軍空襲伊朗伊斯蘭革命衛隊（IRGC）目標，中東局勢陷入僵局，導致美股主要指數前一日收低，目前美股期指呈現平盤整理。地緣政治風險導致市場避險情緒升溫，科技股普遍承壓，資金流入資安大廠 Palo Alto Networks（PANW），而戴爾（DELL）、蘋果（AAPL）及 Take-Two（TTWO）等焦點個股的後續走勢也備受市場矚目。,,
2026/09/02 09:00,當下,PPHE Hotel Group(PPH): -2,PPHE酒店集團2026年上半年財報明暗參半，策略審查宣告結束,PPHE酒店集團在2026年上半年表現好壞參半。儘管營收增長4.7%並完成關鍵資產交易，但同時面臨荷蘭增值稅（VAT）帶來的逆風，且英國的開發計畫已處於暫停狀態。,,
2026/09/02 09:00,當下,"安謀(ARM): 2
威騰電子(WDC): 7",ARM 與 SanDisk 營收對比：SanDisk 展現強勁擴張動能,數據顯示 SanDisk 的營收在短短兩年內幾乎成長了三倍，展現極為強勁的擴張動能；相較之下，半導體IP巨頭 ARM 的成長速度則顯得較為溫和。,,
2026/09/02 09:00,展望,,歷史數據預示美股迎來全年最差月份，投資人需警惕九月震盪風險,歷史數據顯示，九月份傳統上是美股一年之中表現最差的月份，投資人需警惕季節性回檔與市場震盪風險。,,
2026/09/02 09:00,展望,"Everspin(MRAM): 8
Teledyne(TDY): 5",Everspin 與 Teledyne 建立戰略合作，加速 MRAM 於航太與國防領域應用,全球 MRAM 解決方案領導廠商 Everspin (MRAM) 與 Teledyne 旗下的 Teledyne HiRel 宣布達成戰略合作，共同加速 MRAM 在航事航太與國防領域的應用與發展。,,
2026/09/02 09:00,當下,"SPCX ETF(SPCX): 4
SanDisk(SNDK): 3",三檔標的獨佔 8 月加密交易所股票永續合約半數交易量,"8月份加密貨幣交易所（CEX）的股票永續合約交易量達到6,654.2億美元。其中，SNDK、SK Hynix及SPCX三檔標的即貢獻了近半數交易量，顯示加密市場對特定股票衍生品的高度關注。",,
2026/09/02 09:00,展望,GitLab(GTLB): 8,AI熱潮助攻！GitLab調高2027財年營收預測，股價應聲大漲,由於AI驅動的預訂量超越市場預期，GitLab宣布上調2027財年的營收指引，強勁的業績與AI需求爆發促使其股價大幅飆升。,,
2026/09/02 09:00,展望,特斯拉(TSLA): 3,大摩：特斯拉 Cybercab 發表會面臨比以往更關鍵的考驗,摩根士丹利（Morgan Stanley）指出，特斯拉即將於週四舉行的 Cybercab 發表會，其市場期望與面臨的利害關係顯著高於過去的任何產品演示，這將是檢驗其自動駕駛技術與商業化前景的關鍵分水嶺。,,
2026/09/02 08:52,展望,輝達(NVDA): 3,超越輝達！3 檔較少被討論但具備實質 AI 潛力的隱藏標的,當投資人思考人工智慧（AI）時，輝達（NVIDIA）通常是市場焦點。然而，AI 熱潮的影響力已遠超越 GPU 本身，並在數據準備、網路技術和基礎建設等領域，為其他較少被討論的潛力股帶來實質商機。,,
2026/09/02 08:50,展望,"高盛(GS): 2
美國銀行(BAC): 2
花旗集團(C): 2",華爾街 21 家銀行聯手，針對美元展開 2027 年重大戰略佈局,高盛、美國銀行與花旗集團等 21 家華爾街大型銀行已結成聯盟，並針對 2027 年擬定了一項涉及美元的重大行動計畫，顯示出主要金融機構正為未來的全球貨幣與金融市場變局進行深度部署。,,
2026/09/02 08:47,當下,Quantumsphere Acquisition(QUMS): -8,Quantumsphere Acquisition (QUMS) 宣布終止與 SACH 的合併協議,SPAC 公司 Quantumsphere Acquisition Corporation (QUMS) 宣布，已於 2026 年 9 月 1 日向 SACH 遞交通知，正式終止雙方的合併協議。,,
2026/09/02 08:17,當下,"諾基亞(NOK): 7
福斯汽車(VWAGY): -4",諾基亞重返歐洲藍籌 Stoxx 50 指數取代福斯汽車，美股 ADR 盤後走強,芬蘭電信巨頭諾基亞（Nokia Oyj）將重新加入歐洲基準藍籌股指數「斯托克歐洲50指數（Stoxx 50）」，並取代福斯汽車（Volkswagen）。此項指數成分股調整預期將引發追蹤該指數的龐大被動基金買盤流入，在此利多消息刺激下，諾基亞美股 ADR 盤後股價應聲走高。,,
2026/09/02 08:02,當下,Credo(CRDO): 8,Credo 第一財季營收暴增 115% 創歷史新高，營運表現強勁,高速傳輸晶片商 Credo Technology Group (CRDO) 公布 2027 財年第一季財報，營收達到創紀錄的 4.79 億美元，季增 10% 且年增幅高達 115%，展現極端強勁的成長動能，成爲市場矚目焦點。,,
2026/09/02 08:02,當下,Dropbox(DBX): -3,"市場傳 Dropbox 遭駭客入侵，約 5,000 名用戶帳戶受害恐傷品牌聲譽","市場傳聞雲端儲存巨頭 Dropbox (DBX) 於上月遭遇駭客攻擊，導致約 5,000 個用戶帳戶遭到入侵，且其中有部分帳戶的文件已被非法存取。此資安漏洞消息恐損及該公司品牌商譽，並對股價帶來承壓風險。",,
2026/09/02 08:02,當下,Credo Technology(CRDO): 8,AI 基礎設施需求大爆發！Credo 第一季營收狂飆 115% 創歷史新高,高速傳輸晶片商 Credo Technology Group (CRDO) 公布 2027 財年第一季財報，營收達到創紀錄的 4.79 億美元，季增 10%，較去年同期大幅增長 115%。此強勁的表現主要受益於全球 AI 基礎設施需求大爆發，推動公司整體營運動能飆升，財報展現極佳的增長潛力。,,
2026/09/02 08:02,當下,Dropbox(DBX): -3,"Dropbox 驚傳資安漏洞！遭駭客入侵致約 5,000 名用戶文件被存取","雲端儲存服務商 Dropbox (DBX) 上個月遭駭客入侵，波及約 5,000 個用戶帳戶，其中少於三分之一的受影響帳戶文件遭到入侵者讀取與存取。此資安事件雖然波及規模相對有限，但市場預期短期內仍將對公司的品牌商譽與用戶信任度產生負面衝擊。",,
2026/09/02 07:25,當下,戴爾(DELL): 8,戴爾公布創紀錄財報：AI 增長動能依然強勁，訂單與業績超預期,戴爾 (DELL) 第二季財報再度繳出亮眼成績，延續近幾季超越市場預期的優異表現。關鍵在於伺服器等 AI 相關需求依然極度火熱，且在強勁的積壓訂單與多項創紀錄數據支持下，營運增長動能依然十分強悍。,,
,,,,,TRUE,JSON解析失敗
