發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/24 00:30,展望,Palantir(PLTR): 7,預測分析：掌握一項全球稀有指標，Palantir有望持續跑贏大市,雖然 Palantir 今年以來股價出現明顯修正，走勢與強勁的標普 500 指數背道而馳，但市場分析指出其一項獨特的財務與營運業績指標（全球目前僅有其他三家公司能共同達到），顯示出強大的中長期競爭優勢。當前的股價回檔與拋售潮，反而為長線投資人提供了非常罕見的逢低布局良機。,,
2026/07/24 00:29,當下,T-Mobile(TMUS): 8,T-Mobile第二季財報傲人，營收與用戶增長強勁推升現金流,美國電信巨頭 T-Mobile 第二季財報表現優於市場預期，主要受惠於服務營收的持續增長、後付費每用戶平均收入（ARPA）顯著提升以及穩健的新增客戶數。多項利多共同推動了公司強勁的現金流表現，並為調升未來的財務展望提供底氣。,,
2026/07/24 00:22,展望,"谷歌(GOOGL): 6
亞馬遜(AMZN): 6
Meta(META): 6
微軟(MSFT): 6",Evercore預估：科技四大巨頭2027年AI資本支出將達史無前例的1兆美元,Evercore ISI 董事總經理兼網路研究主管 Mark Mahaney 在評論 Alphabet 最新財報時預測，包括 Google、Amazon、Meta 與 Microsoft 在內的四大科技巨頭，在人工智慧（AI）領域的建置力道不會停歇，預計到 2027 年，其累計的 AI 資本支出將達到空前未有的 1 兆美元規模。,,
2026/07/24 00:22,展望,"微軟(MSFT): -3
輝達(NVDA): -4
字母控股(GOOGL): -3
Meta(META): -3
亞馬遜(AMZN): -3",洛克菲勒投資長發出警告：科技巨頭6500億美元的AI高額建設潛藏「過度建設」風險,"洛克菲勒全球家族辦公室投資長 Jimmy Chang 公開示警，雖然目前科技巨頭正進行創紀錄、規模高達 6,500 億美元的 AI 資本支出週期，但在硬體需求狂熱的背後，可能正掩蓋著市場尚未察覺的「過度建設」風險，投資人需留意未來估值修正之可能。",,
2026/07/24 00:06,展望,英特爾(INTC): 7,英特爾 (INTC) 財報發布在即，歷史盈餘驚喜近千倍，此時是否值得買入？,半導體巨頭英特爾即將公布最新季度財報。歷史數據顯示，該公司在過去四個季度中表現強勁，平均每股盈餘（EPS）超預期幅度（earnings surprise）達到驚人的 997%，這使市場對其即將公佈的業績及後續股價表現充滿期待，投資人也紛紛關注目前是否為理想的買入時機。,,
2026/07/24 00:01,當下,諾基亞(NOK): 7,諾基亞受惠 AI 基礎建設需求強勁，第二季獲利超預期,諾基亞（Nokia）公布了強勁的第二季財報。儘管受到重組成本影響，但在人工智慧（AI）基礎建設與雲端網路需求激增的推動下，營收與獲利均有所提升。其網路基礎設施業務表現尤為亮眼。,,
2026/07/23 23:50,當下,黑石集團(BX): 7,最新財報公布後，黑石集團（Blackstone）值得買入嗎？,黑石集團（Blackstone）公佈了強勁的第二季度財報，驗證其業務實力，優異的業績表現引發市場對其後續投資價值的關注。,,
2026/07/23 23:50,展望,,通膨與退休：為什麼投資人對2026年的擔憂可能被誇大了,對於擔心通膨侵蝕退休儲蓄的投資人，分析指出實際影響可能低於預期，目前的市場擔憂恐有過度反應之嫌。,,
2026/07/23 23:48,當下,特斯拉(TSLA): -8,馬斯克勸投資人對 Robotaxi 及 Optimus 保持耐心，特斯拉股價重挫,在第二季財報會議中，特斯拉執行長馬斯克未能針對自動駕駛計程車（Robotaxi）與人形機器人（Optimus）的推出時程提供具體進展，僅呼籲市場保持耐心，此舉引發投資人失望，導致特斯拉股價重挫。,,
2026/07/23 23:48,當下,Alphabet(GOOGL): -3,Alphabet 營收強勁增長股價卻下挫，市場擔憂百億開支壓力,儘管 Alphabet 第二季營收交出年增率 24% 的亮眼表現，但其股價在財報公佈後依然走低，市場焦點轉向引發股價下跌的「150 億美元」潛在開支或資本支出壓力。,,
2026/07/23 23:47,當下,"洛克希德馬丁(LMT): 9
雷神科技(RTX): 8",洛克希德馬丁大漲10%、雷神科技跳升7%！強勁財報超預期、上調全年財測且積壓訂單創歷史新高,美股大盤走弱之際，國防軍工板塊逆勢暴漲。洛克希德馬丁（LMT）股價大漲10%至567.71美元，雷神科技（RTX）亦大漲7%至208.48美元。兩家公司皆繳出超預期的強勁財報，並宣布上調全年財務預測，積壓訂單續創歷史新高。,,
2026/07/23 23:42,展望,"輝達(NVDA): 5
超微(AMD): 4",超大型雲端業者支出狂潮為輝達與超微提供強力支撐，但隱形威脅仍存,超大規模雲端運算業者持續投入數千億美元於 AI 基礎設施，這為晶片巨頭輝達（Nvidia）與超微（AMD）提供了強大的需求緩衝。然而，一個與資本支出預算無關的隱形威脅仍然存在，需要市場多加留意。,,
2026/07/23 23:39,當下,Alphabet(GOOGL): 6,Google 投資 SpaceX 帳面暴賺 940 億美元，但原因並非大眾所想,Google（Alphabet）持有的 SpaceX 股份估值已大幅增長 940 億美元。然而，這筆鉅額收益源自於 2015 年的早期遠見投資，而非近期的新交易。,,
2026/07/23 23:37,展望,"戴爾(DELL): 8
輝達(NVDA): 7
美超微(SMCI): 7
字母控股(GOOGL): 6
Palantir(PLTR): 6
ServiceNow(NOW): 6",Zacks 投資概念聚焦：戴爾受惠 AI 伺服器爆發關聯，提振整體供應鏈,戴爾（Dell）受惠於 AI 基礎建設的建置浪潮，憑藉 AI 伺服器的爆發性成長、持續擴大的合作夥伴關係及強勁的獲利動能，正迎來顯著的營運成長，並同步提振整體 AI 概念股包括輝達、Google、Palantir、ServiceNow 與美超微。,,
2026/07/23 23:36,展望,亞馬遜(AMZN): 1,ControlMonkey 與 AWS 簽署戰略合作協議，提升網路韌性與雲端災難恢復準備,網路韌性平台 ControlMonkey 與亞馬遜雲端服務（AWS）簽署戰略合作協議（SCA），雙方將攜手協助企業強化 AWS 環境中雲端基礎設施配置的保護與重建。,,
2026/07/23 23:35,展望,"Comfort Systems(FIX): 8
Vertiv(VRT): 8",AI 基礎建設大爆發！兩檔隱藏版概念股 Comfort Systems 與 Vertiv 過去一年股價狂飆逾 100%,Comfort Systems (FIX) 與 Vertiv (VRT) 兩家公司受惠於 AI 基礎建設的強勁需求，過去一年股價累計漲幅雙雙超過 100%，展現其在此浪潮中強勁的營運與股價成長動能。,,
2026/07/23 23:33,當下,美光(MU): 4,避開風險盲區！你的 ETF 投資組合可能已默默重倉押注美光 (MU),投資人看似已透過 ETF 達到多元或分散風險的目的，但實際上，其投資組合可能已默默對美光科技 (MU) 等高成長半導體個股進行了高度集中的押注，隨之增加了資產組合對於單一熱門個股波動的敏感性與潛在風險。,,
2026/07/23 23:33,當下,,億萬富豪投資人 Philippe Laffont 最新科技首選：集中押注 AI 基礎建設,避險基金 Coatue Management 最新 13F 申報持股顯示，其創辦人 Philippe Laffont 正高度集中資金重倉押注於單一 AI 基礎建設標的，顯示對 AI 長期發展的高度信心。,,
2026/07/23 23:31,展望,"超微(AMD): 8
輝達(NVDA): 7
Meta(META): 4",打破零和競爭迷思！OpenAI 與 Meta 同簽雙邊大單，輝達與超微共存共榮,科技巨頭 OpenAI 與 Meta 於同一個季度內，同時與輝達（NVIDIA）和超微（AMD）簽署了重大晶片採購合約。這一舉動有力地打破了市場長期以來對雙巨頭處於「你死我活」零和競爭的假象，證實在龐大的 AI 需求浪潮下，晶片雙雄具備攜手開創、共存共榮的龐大市場空間。,,
2026/07/23 23:29,展望,美客多(MELI): 6,美客多(MELI)利潤率創低累跌 10%，外資看好強勁增長估有 55% 上升空間,美客多（MercadoLibre）最新一季因利潤率創近年新低導致股價承壓，今年以來累計下跌 10%。然而，受惠於其核心業務持續維持強勁增長，華爾街分析師普遍看好其長期前景，給出遠高於市場共識的目標價，預期潛在漲幅可達 55%。,,
2026/07/23 23:29,展望,Applied Digital(APLD): 8,AI 基礎設施新寵 Applied Digital Q2 財報前瞻，分析師看好潛在漲幅上看 155%,AI 基礎設施營運商 Applied Digital（APLD）即將於 7 月 27 日公布第二季財報。由於其營運模式類似於收取 AI 基礎設施租金的「房東」，已簽署的龐大未實施租賃積壓訂單展現強勁增長，極具擴張前景，促使華爾街分析師紛紛調高預期，看好財報公布前具備高達 155% 的潛在上漲空間。,,
2026/07/23 23:26,當下,,食品新創 Wonder 完成 6.5 億美元 D 輪融資，估值躍升至 90 億美元,食品配送與餐飲新創公司 Wonder 宣佈成功完成 6.5 億美元的 D 輪融資，推升其投前估值攀升至 90 億美元。本輪融資實力雄厚，吸引了聯博資產管理（AllianceBernstein）等多家知名機構參與投資。,,
2026/07/23 23:25,展望,Meta Platforms(META): 8,Meta 大舉資本支出投資 AI 強化廣告，引領科技巨頭新一波浪潮,投資機構 Ironvine Capital 釋出最新一季投資信，強調人工智慧在資本市場中的關鍵作用。隨超大規模科技巨頭（Hyperscalers）持續擴大投資，Meta Platforms（META）積極大舉投資 AI 技術以強化其廣告平台，持續引領此波科技業資本支出浪潮。,,
2026/07/23 23:25,當下,特斯拉(TSLA): 7,特斯拉 Q2 營收年增 26% 達 280 億美元，重申 Semi 卡車今年量產目標,特斯拉公布最新季度財報，營收在創紀錄的交付量推升下，增長 26% 至 280 億美元。儘管公司在此期間資本支出大幅增加，但仍重申並維持今年開始量產 Semi 電動卡車的計劃不變。,,
2026/07/23 23:12,展望,"西部數據(WDC): 6
超微電腦(SMCI): -2",AI 硬體股對決：西部數據(WDC)憑藉儲存優勢與穩健財務領先超微電腦(SMCI),在蓬勃發展的 AI 基礎設施市場競爭中，Western Digital（WDC）憑藉著在 AI 儲存領域的深耕布局，以及更為穩健的財務體質，表現相較於超微電腦（SMCI）更為脫穎而出，成為目前市場上更明智的投資選擇。,,
2026/07/23 23:08,展望,國際商業機器(IBM): -5,IBM Q2 獲利符合預期，惟軟體合約延遲與大型主機疲軟下調全年展望,IBM 第二季獲利表現雖符合市場預期，但受到軟體合約簽署延遲以及大型主機銷售疲軟的雙重拖累，導致營收未能達標。對此，公司亦宣布下調 2026 年的成長指引。,,
2026/07/23 23:07,展望,意法半導體(STM): 8,意法半導體 Q2 營收獲利雙超預期，強攻 AI 數據中心 2027 年目標,意法半導體（STM）第二季財報表現優於市場預期，營收與獲利雙雙呈現年度增長，主要受惠於 AI 數據中心的需求強勁。管理層對未來營運持樂觀展望，並鎖定 2027 年數據中心相關營收目標。,,
2026/07/23 23:02,當下,"美光(MU): 6
Alphabet(GOOGL): 7
SK海力士(SK Hynix): 8",Alphabet 財報釋放資本支出訊號！刺激美光、SK海力士半導體股震盪走高,Alphabet 最新財報表現及持續擴大的記憶體資本支出訊號，有效緩解了市場先前對半導體板塊增長放緩的疑慮，刺激美光與 SK 海力士股價雙雙走強。其中美光股價上揚 2%，而 SK 海力士也因相關利多帶動出現更為強勁的漲幅。,,
2026/07/23 22:55,展望,,高盛信託24億美元投資組合揭密：重倉押注大型科技股，看好華爾街未來方向,高盛信託管理高達24億美元的資產，在其持有的724個部位中，對大型科技巨頭的重倉佈局尤為顯著。分析師給予這些科技龍頭的目標價遠高於當前股價，顯示華爾街機構對科技板塊長線增長動能的強烈信心。,,
2026/07/23 22:54,當下,"谷歌(GOOGL): 5
輝達(NVDA): -2",Alphabet 亮眼財報帶動晶片股反彈，為何半導體巨頭輝達股價反常落後？,Google 母公司 Alphabet 最新季報強勁，為半導體板塊注入強心針並帶動多數晶片股走揚。然而，AI 龍頭輝達（Nvidia）此次卻未能參與這波慶祝行情，表現相對落後，其反常的股價走勢引發市場高度關注與熱議。,,
2026/07/23 22:53,展望,,SpaceX 面臨的最大風險：分析指長期財務壓力才是核心考驗，而非星艦發射失敗,分析指出，SpaceX 面臨的最大挑戰並非來自技術層面或星艦發射的挫折，而是長期的財務壓力。該公司可能要到 2035 年才能實現正向自由現金流，這對其長期的資金營運與存續將是極大考驗。,,
2026/07/23 22:50,展望,Alphabet(GOOGL): 8,複製巴菲特投資邏輯！看好 Alphabet「收費站」變現模式打造極致防禦力,巴菲特與專家看好 Alphabet 的核心邏輯並非純粹追逐短期的 AI 熱潮，而是其如同「收費站」般的商業壟斷結構，能在網路每個角落持續不墜地開展變現。這種穩固的護城河是當前環境下最值得買進與長期持有的關鍵理由。,,
2026/07/23 22:50,展望,"邁威爾科技(MRVL): 8
柯希倫(COHR): 8
維諦技術(VRT): 8",AI基礎設施迎黃金十年！分析點名「邁威爾、Coherent、Vertiv」三檔必買大贏家,"AI 基礎設施被視為未來十年最明確的長期增長趨勢，將創造龐大的財富效應。分析強烈推薦邁威爾科技（MRVL）、美商高意（Coherent, COHR）與維諦技術（Vertiv, VRT）這三檔在該領域扮演核心角色的潛力黑馬，視為當前不可錯過的投資首選。",,
2026/07/23 22:49,展望,特斯拉(TSLA): -2,特斯拉內部業務面臨分裂，分析指應分拆為兩家公司以釋放真實價值,特斯拉最新一季財報顯示，其內部業務正悄然分化為兩個本質不同的實體。隨著傳統汽車業務與新興科技（AI/能源）業務的發展差距擴大到無法忽視，分析建議將兩者分拆為獨立公司，才能有效釋放長線的市場價值。,,
2026/07/24 13:23,當下,SPDR標普500指數ETF(SPY): 2,新關稅背景下，美股盤前股指期貨與ETF走高,週五美股盤前，代表市場大盤的SPDR標普500指數ETF（SPY）上漲0.2%，股指期貨亦呈現走高態勢，市場在美國新關稅政策公布的背景下仍展現一定韌性。,,
