usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
MU,Micron,記憶體,DRAM / NAND Flash 記憶體顆粒,4967,十銓,記憶體模組廠,美光等上游記憶體原廠產能吃緊並持續調升合約價，十銓透過預付貨款與訂金方式向原廠鎖定記憶體顆粒產能至 2027 年,隨著原廠單月報價再漲 15%，十銓提前鎖定低價庫存並確保料源無虞，在記憶體多頭循環下享有高毛利與出貨成長動能,9,2026-06-03,2026-06-03-p_CoNLdJrTA-記憶體直接付訂金鎖到_2027_十銓_群聯_COMPUTEX_現場直擊_原廠單月再漲_15__2026_06_03__三_.md,1,2026-06-12 23:48:59
MU,Micron,記憶體,NAND Flash 晶圓與存儲技術,8299,群聯,NAND 控制晶片與儲存方案商,上遊原廠美光漲價且產能受限，群聯藉由支付訂金保障長期快閃記憶體（Flash）供應鏈穩定，並鎖定 2027 年產能,原廠價格單月大漲 15% 刺激市場備貨需求，群聯擁有充足的低成本庫存與先進控制晶片技術，受惠於企業級 SSD 與高階存儲產品利差擴大,9,2026-06-03,2026-06-03-p_CoNLdJrTA-記憶體直接付訂金鎖到_2027_十銓_群聯_COMPUTEX_現場直擊_原廠單月再漲_15__2026_06_03__三_.md,1,2026-06-12 23:48:59
,TSMC,AI晶片先進封裝,CoWoS 先進封裝產能擴展,3481,群創,面板製造及廠房處分方,台積電購買群創台南四廠，用以迅速擴充 CoWoS 先進封裝產能以因應輝達等大客戶的AI晶片需求,群創因處分台南廠房，獲得約 171.4 億元交易金額，預估處分利益高達 147 億元，貢獻 EPS 超過 1.5 元；並有利於其積極轉型至 FOPLP (扇出型面板級封裝)等半導體封裝領域,9,2026-06-02,https://www.youtube.com/watch?v=ZhhBAXrrAvs,1,2026-06-12 18:51:07
NVDA,NVIDIA,AI PC,N1X AI PC 晶片,2454,聯發科,IC 設計商,輝達與聯發科攜手合作發表高階主晶片 N1X，並導入 RTX Spark 技術,"聯發科透過與輝達合作開發 N1X 晶片，成功打入訂價達 2,000 美元以上的高階 Windows AI PC 供應鏈",9,2026-06-02,2026-06-02-ZhhBAXrrAvs-黃仁勳發表_RTX_Spark_攜手聯發科_N1X_晶片殺進_Windows_2_000_美元起跳的AI_PC賣得動嗎__2026_06_02__二_.md,1,2026-06-12 23:48:59
,Micron,HBM,高頻寬記憶體與先進封裝廠房,6770,力積電,晶圓代工與廠房持有方,市場傳聞美光為加速在台拓展HBM先進封裝產能，有意購入力積電銅鑼廠,雖然力積電發布重訊澄清，但此消息凸顯力積電銅鑼廠區之地理與規格優勢。若未來達成資產活化或引進美光合作，將對力積電財務與轉型有實質助益,8,2026-06-02,https://www.youtube.com/watch?v=ZhhBAXrrAvs,1,2026-06-12 18:51:07
,NVIDIA,AI伺服器,CoWoS 先進封裝設備,6187,萬潤,先進封裝點膠、貼合與量測設備供應商,台積電為承接輝達巨大 AI 晶片訂單急需購入群創廠房擴產，萬潤為其核心設備供應商,台積電收購群創廠後的裝機與擴產行動，使萬潤的點膠機及檢查設備出貨量大幅攀升，營收及獲利顯著受益,8,2026-06-02,https://www.youtube.com/watch?v=ZhhBAXrrAvs,1,2026-06-12 18:51:07
,NVIDIA,AI伺服器,CoWoS 濕製程及清洗設備,3131,弘塑,濕製程設備與化學品供應商,台積電買下群創南科廠加速 CoWoS 產能配置以滿足輝達需求，弘塑為其濕製程設備主力供應商之一,台積電快速擴廠使弘塑的濕式清洗設備與相關半導體化學品需求持續暢旺，訂單能見度高,8,2026-06-02,https://www.youtube.com/watch?v=ZhhBAXrrAvs,1,2026-06-12 18:51:07
,NVIDIA,AI伺服器,CoWoS 濕製程設備,3583,辛耘,半導體濕製程設備與再生晶圓廠,台積電擴充由群創轉化的先進封裝廠，辛耘作爲自主研發濕製程設備(單晶圓清洗設備)及代工設備合作夥伴同步受惠,台積電將群創廠納入 CoWoS 建置計畫，推升對辛耘濕製程設備之拉貨力道，帶動其設備製造營收強勁增長,8,2026-06-02,https://www.youtube.com/watch?v=ZhhBAXrrAvs,1,2026-06-12 18:51:07
NVDA,NVIDIA,CPO,玻璃載板,2409,友達,玻璃封裝載板供應商,友達研發之玻璃載板已送樣給輝達（NVIDIA）等美系 AI 晶片廠進行驗證，涉入高階先進封裝與共同光學封裝布局,憑藉面板大尺寸玻璃基板與精密黃光微影製程之技術優勢，切入 AI 晶片與 CPO 光電整合所需之關鍵載板供應鏈,8,2026-05-29,2026-05-29-64uzCevRsrM-友達小股東犀利提問_沒_P_沒_O_怎麼做_CPO_彭双浪_載板才是關鍵_送樣進度首度曝光_2026_05_29__五_.md,1,2026-06-12 23:48:31
INTC,Intel,先進封裝,玻璃載板,2409,友達,玻璃封裝載板供應商,友達將利用 Micro LED 沉澱出的玻璃基板技術製成載板樣品，送樣至積極推行玻璃載板規格的英特爾（Intel）等美系大廠驗證,搭上英特爾在未來先進封裝導入玻璃載板的趨勢，藉由送樣進展跨入半導體載板的新增長曲線,8,2026-05-29,2026-05-29-64uzCevRsrM-友達小股東犀利提問_沒_P_沒_O_怎麼做_CPO_彭双浪_載板才是關鍵_送樣進度首度曝光_2026_05_29__五_.md,1,2026-06-12 23:48:31
NVDA,NVIDIA,被動元件,AI伺服器與AI晶片用被動元件,2327,國巨,被動元件大廠,國巨為NVIDIA供應鏈成員，提供AI伺服器（如Blackwell系列）所需之高階MLCC及鉭質電容,受惠於AI伺服器與高效能計算（HPC）對被動元件數量與規格要求大幅提升，帶動國巨訂單出貨比（B/B值）躍升至1.4，標準品與高階特殊品產能利用率持續拉升，下半年營運看旺並迎來漲價潮,9,2026-05-28,2026-05-28-2CB7spubf24-國巨陳泰銘_現在只是_二局上半__下半年將非常忙_B_B_值_1_4__被動元件漲價潮已在弦上__2026_05_28__四_.md,1,2026-06-12 23:48:31
TSM,TSMC,半導體,3奈米製程代工,2330,台積電,晶圓代工廠,提供美股客戶與設計服務商最先進之 3 奈米製程產能,3奈米製程下半年傳漲價 15%，且受惠於各大 CSP 廠與 AI 晶片客戶之 ASIC 產能爭奪，供不應求,9,2026-05-27,2026-05-27-WESUROkWvZw-台積電_3_奈米下半年漲_15__解析CSP_自研_ASIC_搶單潮_世芯沈翔霖_3_奈米缺到比記憶體還可怕__2026_05_27__三_.md,1,2026-06-12 23:48:31
AMZN,Amazon,AI晶片,自研 ASIC 晶片,3661,世芯-KY,ASIC 設計服務商,世芯為其自研 ASIC 晶片之重要設計服務合作夥伴,受惠於 CSP 自研 ASIC 搶單潮擴大，加上台積電 3 奈米產能取得，營運動能強勁,8,2026-05-27,2026-05-27-WESUROkWvZw-台積電_3_奈米下半年漲_15__解析CSP_自研_ASIC_搶單潮_世芯沈翔霖_3_奈米缺到比記憶體還可怕__2026_05_27__三_.md,1,2026-06-12 23:48:31
,Micron,記憶體,HBM 先進封裝與測試,6770,力積電,廠房出售方,美光買下力積電位於銅鑼的廠房房產,力積電出售銅鑼廠房給台灣美光，估計處分利益達新台幣數十億元，有助於挹注其獲利並改善財務結構,9,2026-05-23,https://www.youtube.com/watch?v=kaKFh2YMhPo,1,2026-06-12 18:53:30
,Micron,HBM,HBM4 晶圓代工與先進製程,2330,台積電,晶圓代工合作夥伴,美光與台積電在 HBM4 研發與生產上的緊密技術合作,美光 HBM 基礎晶片預計採用台積電的先進製程（如 5 奈米或 3 奈米）及 CoWoS 先進封裝技術，帶動台積電先進代工與封裝訂單需求,9,2026-05-23,https://www.youtube.com/watch?v=kaKFh2YMhPo,1,2026-06-12 18:53:30
,Micron Technology,HBM,先進晶圓級封裝與HBM記憶體生產,6770,力積電,晶圓代工廠,美光洽談收購或租賃力積電銅鑼廠,力積電藉由處分或出租銅鑼廠房可獲得顯著資金挹注與資產活化效益，同時美光也能就近利用該廠房擴充高頻寬記憶體（HBM）的後段先進封裝與測試產能，加深雙方在台半導體生態系的互補合作,9,2026-05-21,https://www.youtube.com/watch?v=fBaGITtnvjU,1,2026-06-12 18:54:15
,Micron Technology,記憶體封測,HBM晶片高階測試服務,2449,京元電子,半導體測試大廠,美光長期核心測試委外代工夥伴,隨著美光取得銅鑼廠並在台灣大舉擴充HBM先進封裝與生產線，京元電作為美光最主要的測試協力廠，將直接受惠於HBM大容量、高頻寬晶片帶來的超長測試時間與龐大高階測試訂單需求,8,2026-05-21,https://www.youtube.com/watch?v=fBaGITtnvjU,1,2026-06-12 18:54:15
,Micron,記憶體,HBM (高頻寬記憶體) 生產與封裝廠房,6770,力積電,廠房出售方,美光收購力積電銅鑼廠,美光為擴大在台 HBM 生產與先進封裝產能，收購力積電銅鑼廠，力積電因此獲得資產處分利益並可望深化未來與美光之合作關係,9,2026-05-19,https://www.youtube.com/watch?v=ySeIP9c4u7s,1,2026-06-12 18:54:15
,Broadcom,光通訊/CPO,共同封裝光學 (CPO) 晶片與雷射光源裝置,4977,眾達-KY,外部雷射光源 (ELS) 模組供應商,眾達-KY與博通 (Broadcom) 緊密合作，共同開發 CPO 新技術所需的外部雷射光源 (ELS) 模組,AI 高速運算推升網路頻寬，CPO 技術預期導入市佔第一的博通交換器晶片，眾達將受惠於博通訂單成長及世代轉替紅利,9,2026-05-14,https://www.youtube.com/watch?v=8cB1BlwWBPY,1,2026-06-12 18:55:01
,Nvidia,矽光子/CPO,CPO 光學連接與封裝技術,3363,上詮,光纖陣列共同封裝元件廠,上詮與台積電、輝達合作共同開發 CPO 中晶片與光模組連接的技術 (如光纖陣列技術),切入輝達未來世代晶片（如 Blackwell 升級版或下一代架構）的 CPO 高速傳輸光路設計，迎來技術爆發與量產動能,9,2026-05-14,https://www.youtube.com/watch?v=8cB1BlwWBPY,1,2026-06-12 18:55:01
,Marvell,光通訊,400G/800G 光收發模組及高速傳輸晶片,4979,華星光,光通訊主被動元件與模組代工廠,華星光為美商 Marvell 的核心代工夥伴，主力出貨高速光收發模組,隨著資料中心升級至 800G，Marvell 對高頻傳輸模組需求大增，華星光營收及毛利受惠於產品結構顯著優化,9,2026-05-14,https://www.youtube.com/watch?v=8cB1BlwWBPY,1,2026-06-12 18:55:01
,Intel,矽光子,矽光子雷射源磊晶,3081,聯亞,光通訊及矽光子半導體磊晶製造商,聯亞長期獨家或主要提供美系半導體大廠（如 Intel 與其他美系巨頭）高速光收發器與矽光子核心磊晶片,矽光子技術標準正逐步成熟、出貨拉升，作為唯一的關鍵上游磊晶大廠，產能利用率與獲利能力將迎來爆發式增長,9,2026-05-14,https://www.youtube.com/watch?v=8cB1BlwWBPY,1,2026-06-12 18:55:01
,TSMC,矽光子封裝/CPO,CPO 封測與先進光電整合製造,3450,聯鈞,高速光電元件封裝與測試廠,聯鈞加入台積電主導的矽光子 CPO 生態圈，負責後續高速光模組與矽光子晶片的封裝與測試程序,台積電大力推進 CPO 技術與 COUPE 先進封裝架構，聯鈞具備高度精密的自動化封測產線實力，隨產業爆發率先分食封測市場大餅,8,2026-05-14,https://www.youtube.com/watch?v=8cB1BlwWBPY,1,2026-06-12 18:55:01
,Micron,HBM,先進封裝與測試廠房,6770,力積電,晶圓代工與資產出售方,美光收購力積電銅鑼廠以擴充 HBM 先進封裝產能,處分銅鑼廠房資產可為力積電帶來顯著的資金挹注與業外收益，有助於改善財務結構並加速轉型至 3D 堆疊晶片等高階代工業務,10,2026-05-09,https://www.youtube.com/watch?v=44mxk7UgAsI,1,2026-06-12 18:56:37
,Broadcom,光通訊/CPO,共同封裝光學 (CPO) 與高階光學元件,4979,華星光,光通訊晶片代工與封測,華星光為博通重要之高階光收發模組晶片後段核心封測與代工夥伴,隨 AI 資料中心對傳輸速度要求由 400G 升級至 800G，甚至導入 CPO 技術，博通晶片出貨量大增，帶動華星光代工與測試訂單顯著成長,9,2026-05-06,https://www.youtube.com/watch?v=A83zUzopse4,4,2026-06-12 18:58:13
,NVIDIA,AI伺服器,Blackwell 運算主機板與整機櫃系統,6669,緯穎,伺服器ODM直接銷售商 (ODM Direct),緯穎為 NVIDIA Blackwell 超級晶片架構之指定伺服器系統合作開發商,北美雲端服務商 (CSP) 大打 AI 基礎建設軍備競賽，大舉向緯穎採購配備 NVIDIA 晶片之整機櫃與高效能液冷伺服器系統,9,2026-05-06,https://www.youtube.com/watch?v=A83zUzopse4,4,2026-06-12 18:58:13
,Micron,HBM,HBM3e後段封測與晶圓代工合作,6770,力積電,記憶體與晶圓代工廠,美光規劃在台擴大HBM產能，並與力積電洽談銅鑼廠區的資產交易或代工合作,藉由出租或出售銅鑼廠房給美光，可獲得可觀的業外一次性收益，並深化與美光在半導體後段與記憶體代工的合作意向,8,2026-05-06,https://www.youtube.com/watch?v=A83zUzopse4,3,2026-06-12 18:58:13
,Micron,記憶體,晶圓廠/廠房交易,6770,力積電,賣方/賣屋者,美光收購力積電銅鑼廠,力積電出售銅鑼科廠房處分利益高達百億，貢獻EPS，且有助於力積電轉型並與美光建立進一步的代工或合作關係,10,2026-05-05,https://www.youtube.com/watch?v=7iFxcXD2Ru8,1,2026-06-12 18:58:13
,Blackstone,AI資料中心/綠能基礎建設,液冷散熱與伺服器連接線束,3665,貿聯-KY,線束與連接器主要供應商,黑石集團收購貿聯-KY大客戶(意指打入其主導之資料中心供應鏈),黑石集團大舉投資AI基礎建設，貿聯-KY藉此打入北美高階資料中心與電力傳輸供應鏈，法人預估營收獲利將迎來爆發,9,2026-05-05,https://www.youtube.com/watch?v=7iFxcXD2Ru8,1,2026-06-12 18:58:13
,Micron,先進封裝,廠房資產處分,3481,群創,面板製造與先進封裝(FOPLP)技術開發商,美光已斥資74億元台幣購入群創台南四廠，用作先進封裝基地。,處分閒置資產大筆業外獲利入帳，且與美光在先進封裝（如FOPLP）領域有合作的想像空間。,10,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,Nvidia,AI晶片,AI晶片代工與CoWoS先進封裝,2330,台積電,晶圓代工與先進封裝盟主,輝達Blackwell系列的B200/GB200晶片完全依賴台積電先進製程與CoWoS封裝。,輝達晶片需求暴增，台積電先進製程與CoWoS封裝產能維持供不應求狀態，推升營收與獲利。,10,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,Micron,HBM,先進封裝與Fab空間,6770,力積電,晶圓代工與封裝空間提供商,傳美光正評估收購力積電剛啟用的銅鑼廠以迅速擴增HBM先進封裝產能。,若交易達成可挹注可觀業外收益，且力積電具備TSV與晶圓堆疊(WoW)技術，未來與美光有進一步合作空間。,9,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,Micron,HBM,記憶體與HBM晶圓測試,2449,京元電,半導體測試代工廠,京元電為美光在台主要的測試合作夥伴。,美光大規模在台部署封裝並提高HBM供給量，京元電承接大筆HBM記憶體測試與晶圓測試訂單，直接帶動營收提升。,9,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,Nvidia,AI晶片,AI晶片成品測試與Burn-in測試,2449,京元電,晶圓與晶片測試大廠,承接輝達最新Blackwell世代GPU之封裝後成品測試(FT)訂單。,輝達高速傳輸與大功耗AI晶片需要極長且嚴格的時間進行Burn-in高溫燒錄測試，帶動京元電產能利用率及平均單價(ASP)上揚。,8,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,TSMC,先進封裝,先進封裝量測與點膠設備,6187,萬潤,半導體封裝設備製造商,台積電擴大CoWoS產能，萬潤為其關鍵設備(如AOI檢測、點膠機)主要供應商。,台積電積極擴充設備與先進封裝產能，萬潤設備出貨排程排至未來數個季度，營收爆發性增長。,8,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,Broadcom,CPO,矽光子磊晶片,3081,聯亞,矽光子磊晶基板製造商,聯亞主要供貨給博通等大客戶，提供光模組基底之磷化銦(InP)與矽光晶圓。,受惠高速傳輸CPO架構的快速發展，博通等晶片廠拉晶圓動能大增，推進聯亞高毛利的矽光子業務谷底彈升。,8,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,Broadcom,CPO,矽光子主動元件光學封裝,3450,聯鈞,光通訊模組封裝服務商,主要供應博通等網通美廠之光電共封裝(CPO)與先進光訊號傳輸元件組裝。,超大型資料中心升級800G及未來1.6T高速傳輸，帶動CPO架構滲透率提升，聯鈞封裝訂單滿載。,8,2026-05-04,https://www.youtube.com/watch?v=CJuRPp1vrKY,1,2026-06-12 18:59:04
,Micron,HBM,HBM3e 先進封裝與生產基地,3481,群創,廠房出售與 FOPLP 潛在合作商,美光收購群創台南四廠 (5.5代廠),群創獲得約 180 億元台幣的處分利益並活化閒置資產，且美光進駐有助於台灣半導體聚落成形，群創亦可加速轉型 FOPLP (面板級扇出型封裝) 領域,9,2026-04-30,https://www.youtube.com/watch?v=TQMxwrkD_j4,1,2026-06-12 19:00:03
,Micron,HBM,HBM 封測代工,6239,力成,後段封測代工廠,力成為美光長期 DRAM 與 HBM 封裝及測試主要合作夥伴,美光大舉擴張 HBM 產能，後段封測訂單將外包給力成，使其直接受惠於高階 HBM3e 後段封測的強勁需求,9,2026-04-30,https://www.youtube.com/watch?v=TQMxwrkD_j4,1,2026-06-12 19:00:03
,NVIDIA,AI晶片,GB200 / Blackwell 晶片,2330,台積電,晶圓代工與主要先進封裝廠,輝達 AI 晶片主要代工夥伴，且美光 HBM3e 需與台積電代工的邏輯晶片進行先進封裝整合,美光擴大 HBM 在台產能將促使整體 AI 晶片供應鏈在台灣實現一條龍整合，並解決台積電 CoWoS 產能與 HBM 供貨瓶頸，進而拉高台積電的出貨動能,9,2026-04-30,https://www.youtube.com/watch?v=TQMxwrkD_j4,1,2026-06-12 19:00:03
,Micron,HBM,HBM 後段測試與晶圓代工合作,6770,力積電,晶圓代工與廠房出租合作商,美光傳出將包下力積電銅鑼廠產能或進行廠房合作,有助於提升力積電新廠產能利用率，且雙方在 3D 堆疊與客製化記憶體代工領域有長期技術合作關係,8,2026-04-30,https://www.youtube.com/watch?v=TQMxwrkD_j4,1,2026-06-12 19:00:03
,Micron,HBM,HBM先進封裝建廠與後段測試,6770,力積電,廠房處分與半導體代工廠,美光收購力積電銅鑼廠房,力積電處分銅鑼廠房予美光，獲取龐大資產處分利益，有助於充實營運資金並減輕折舊攤提壓力,10,2026-04-29,https://www.youtube.com/watch?v=_LEapccXJuE,1,2026-06-12 19:00:32
